Peak ID	Name	Scan	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Estimated noise	S/N	Sharpness	Gaussian similarity	Ideal slope	Symmetry	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	m/z similarity	Simple dot product	Weighted dot product	Reverse dot product	Matched peaks count	Matched peaks percentage	Total score	S/N	MS1 isotopes	MSMS spectrum
1840	no MS2: 1-Acetyl-4-piperidinecarboxylic acid	1817	6.132	6.922	7.803	170.08354	1052	17048	1.000	1052.00000	6.763	0.800	1.000	1.000		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	170.08231	C8H13NO3	null	WFCLWJHOKCQYOQ-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.330	1052.00000	170.08354:1698	null
1841	low score: 1,3-Cyclohexanedicarboxylic acid	1817	6.083	6.922	7.364	171.06783	6141	97207	1.000	6140.50000	17.337	0.850	1.000	1.000		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	171.06630	C8H12O4	null	XBZSBBLNHFMTEB-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.340	0.393	0.922	2.00	0.67	1.279	6140.50000	171.06783:10600 172.06380:3808	65.95697:696 74.02372:2612 84.02031:1250 84.04439:736 88.03906:676 93.03400:622 109.06413:1576 110.03586:1434 111.04391:774 112.05064:3026 125.05966:2938 127.07425:1292 171.06770:630
1842	Unknown	1817	6.675	6.922	7.120	172.06380	2461	42477	1.000	1808.50000	8.943	0.846	0.980	0.998		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1808.50000	172.06380:3808 174.05673:1602	null
1843	no MS2: L-Theanine	1817	6.476	6.922	7.704	173.09380	1634	27762	1.000	1634.25000	9.079	0.854	1.000	0.759		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	173.09320	C7H14N2O3	null	DATAGRPVKZEWHA-YFKPBYRVSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.332	1634.25000	173.09380:2714 174.09962:406 175.10020:1542	null
1844	no MS2: N-Formyl-L-methionine	1817	6.675	6.922	7.316	176.04048	2068	39898	1.000	2067.75000	7.675	0.792	0.963	0.499		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	176.03870	C6H11NO3S	null	PYUSHNKNPOHWEZ-UHFFFAOYSA-N		530	False	True	False	0.00	0.98	0.000	0.000	0.000	-1.00	-1.00	0.325	2067.75000	176.04048:2360 177.04175:458	null
1845	no MS2: Eglumegad	1817	6.527	6.922	7.803	184.06258	3100	50161	1.000	3099.75000	12.049	0.842	1.000	0.757		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	184.06149	C8H11NO4	null	VTAARTQTOOYTES-RGDLXGNYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.330	3099.75000	184.06258:5336 185.06447:420	null
1846	Unknown	1817	6.476	6.922	7.218	187.06197	2400	45538	1.000	2370.87500	9.598	0.821	0.985	0.673		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2370.87500	187.06197:4632 188.06102:1206	null
1847	low score: 2-Aminotetralin-2-carboxylic acid	1817	6.233	6.922	7.608	190.09186	2013	28176	1.000	2013.37500	10.646	0.889	1.000	0.759		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	190.08740	C11H13NO2	null	CDULPPOISZOUTK-UHFFFAOYSA-N		530	False	True	False	0.00	0.91	0.000	0.000	0.000	0.00	0.00	0.453	2013.37500	190.09186:4878 191.09459:506	93.03370:742 102.05423:754 130.08626:3432
1848	low score: N-Acetyl-D-glucosamine	1817	6.723	6.922	7.218	202.07253	2260	37938	1.000	2134.12500	8.816	0.902	0.998	0.759		[M-H-H2O]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	202.07210	C8H15NO6	null	OVRNDRQMDRJTHS-PVFLNQBWSA-N		530	False	True	False	0.00	1.00	0.118	0.456	0.334	2.00	0.06	0.908	2134.12500	202.07253:3040 204.06860:580	60.01655:1958 60.99231:7518 125.02286:1082 142.05081:876
1849	Unknown	1817	6.132	6.922	7.704	208.97603	3796	63473	1.000	3796.25000	12.021	0.881	1.000	0.734		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	3796.25000	208.97600:4782 209.97797:290	null
1850	low score: 2',3'-Dideoxycytidine	1817	6.527	6.922	8.045	210.08821	6485	124590	1.000	6485.37500	14.102	0.988	0.997	0.997		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	210.08839	C9H13N3O3	null	WREGKURFCTUGRC-POYBYMJQSA-N		530	False	True	False	0.00	1.00	0.030	0.502	0.000	0.00	0.00	0.766	6485.37500	210.08821:5872 211.09248:1278	73.02849:1122 79.95659:3814 80.96380:962 92.02573:688 96.95940:1548 108.02088:1178 114.05633:762 129.01839:2048 134.03622:1054 136.01573:4268 151.04005:2682 168.07867:2046 214.01704:824
1851	no MS2: 3-[(Methylsulfonyl)amino]benzoic acid	1817	6.183	6.922	7.656	214.01788	17247	246726	1.000	17246.63000	30.264	0.898	1.000	0.757		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	214.01801	C8H9NO4S	null	WLPFXFJXJHAIKU-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.333	17246.63000	214.01788:34204 215.02063:3558 216.01431:1908	null
1852	Unknown	1817	6.233	6.922	7.608	215.02063	1818	26462	1.000	1817.87500	10.333	0.847	1.000	1.000		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1817.87500	215.02063:3558 216.01431:1908	null
1853	low score: Thr-Pro	1817	6.627	6.922	7.949	215.10349	54906	842255	1.000	54906.13000	52.855	0.800	1.000	0.759		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	215.10370	C9H16N2O4	null	QOLYAJSZHIJCTO-VQVTYTSYSA-N		530	False	True	False	0.00	1.00	0.162	0.184	0.948	3.00	0.50	1.072	54906.13000	215.10349:97868 216.10640:9172 217.10818:3644	70.99487:686 71.04985:714 79.95626:15672 80.96393:542 81.95176:1110 88.03976:1306 92.04941:2874 107.03675:5778 108.04379:830 112.07524:1434 113.09657:2182 114.05532:740 129.10225:6936 131.08211:3460 134.05991:10006 135.06366:960 143.11743:816 146.08096:836 150.05647:2378 157.08684:2064 171.00121:3774 171.11664:650 172.00812:1100 173.09409:21326 174.09683:1600 214.01758:17302 215.02124:1136 215.10303:1794 216.01398:528
1854	Unknown	1817	6.675	6.922	7.704	216.10640	5399	84518	1.000	5399.12500	16.357	0.818	0.998	0.759		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	5399.12500	216.10640:9172 217.10818:3644 218.10333:22352	72.00788:2192 88.03942:612 100.04019:596 113.09543:1076 144.02917:1784
1855	Unknown	1817	6.627	6.922	8.076	217.10818	2831	68308	1.000	2830.50000	7.707	0.780	1.000	0.502		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2830.50000	217.10818:3644 218.10333:22352 219.10687:2456	null
1856	low score: Pro-Glu	1817	6.183	6.922	7.656	243.09787	1121	18181	1.000	1121.25000	7.414	0.800	1.000	1.000		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	243.09860	C10H16N2O5	null	QLROSWPKSBORFJ-BQBZGAKWSA-N		530	False	True	False	0.00	1.00	0.261	0.668	0.284	3.00	0.13	1.080	1121.25000	243.09787:1700	68.99448:750 84.00864:668 111.01850:1244 112.98446:770
1857	no MS2: 1H-Benzimidazole-7-carboxamide, 2-[(2R)-2-methyl-2-pyrrolidinyl]-	1817	6.527	6.922	7.512	243.13240	1689	41835	1.000	1643.12500	5.734	0.851	1.000	0.716		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	243.12511	C13H16N4O	null	JNAHVYVRKWKWKQ-CYBMUJFWSA-N		530	False	True	False	0.00	0.77	0.000	0.000	0.000	-1.00	-1.00	0.217	1643.12500	243.13240:2124 244.13165:798 245.13937:290	null
1858	no MS2: N.omega.-Propyl-L-arginine	1817	6.034	6.922	7.752	251.12808	1869	31056	1.000	1868.62500	9.012	0.854	1.000	1.000		[M+Cl]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	251.12801	C9H20N4O2	null	AOMXURITGZJPKB-ZETCQYMHSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.333	1868.62500	251.12808:3066 252.12886:466	null
1859	no MS2: N-[1-(1H-Benzimidazol-2-yl)-3-methyl-1H-pyrazol-5-yl]acetamide	1817	6.183	6.922	7.656	254.10304	2021	30121	1.000	2021.25000	10.116	0.868	1.000	0.759		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	254.10471	C13H13N5O	null	BJCXXTYQPYFNHV-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.326	2021.25000	254.10304:3866 255.10666:492	null
1860	no MS2: 5-Chloro-N-[2-(dimethylamino)ethyl]-1H-indole-2-carboxamide	1817	6.527	6.922	7.560	264.08990	1749	30023	1.000	1748.50000	8.867	0.786	1.000	0.757		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	264.09091	C13H16ClN3O	null	MLTLWPXZLVOWJR-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.331	1748.50000	264.08990:2934	null
1861	no MS2: Asn-Tyr	1817	6.576	6.922	7.608	294.11139	1838	30512	1.000	1838.37500	9.767	0.845	1.000	0.759		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	294.10950	C13H17N3O5	null	FYRVDDJMNISIKJ-NXEZZACHSA-N		530	False	True	False	0.00	0.98	0.000	0.000	0.000	-1.00	-1.00	0.324	1838.37500	294.11139:3036 295.11304:512	null
1862	low score: Tetrangomycin	1817	6.576	6.922	7.949	303.07092	13426	206863	1.000	13426.00000	25.283	0.829	1.000	1.000		[M-H-H2O]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	303.06631	C19H14O5	null	UGEKKXLEYACFTD-UHFFFAOYSA-N		530	False	True	False	0.00	0.90	0.135	0.208	0.873	1.00	0.50	0.995	13426.00000	303.07092:24310 304.07550:2636 305.07797:634	70.02934:718 71.01245:3790 71.04909:5904 74.02399:1724 75.00820:2366 84.00803:4420 84.04421:1920 85.02843:3616 87.00766:3570 89.02367:1212 95.01303:1086 99.00777:2554 101.07046:1068 103.00190:1268 109.03990:2374 112.03983:812 113.02328:7536 115.00329:894 117.01786:2346 127.03934:4050 127.05075:5766 128.03479:1778 128.04947:960 129.01765:1248 130.06583:1160 135.03160:798 145.06161:25950 146.06483:1524 155.04688:2568 156.04631:1482 162.02460:1020 174.04240:1454 245.07700:5046 258.12396:1344 302.11368:2422 303.07236:2362
1863	Unknown	1817	6.183	6.922	7.656	304.07550	1627	24464	1.000	1626.75000	8.930	0.783	1.000	1.000		[M-H-H2O]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1626.75000	304.07550:2636 305.07797:634	84.00852:2468 110.02374:1000 111.01927:1792 112.03998:604 113.03428:858 127.05043:1318 128.03336:1266 145.06165:4490 155.04613:1492 162.02434:1030 175.08099:844 243.06335:646 245.07616:2744
1864	Unknown	1817	5.936	6.922	7.803	311.66507	2360	46082	1.000	2359.87500	8.646	0.771	1.000	0.673		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2359.87500	311.66507:3626 312.67087:326	null
1865	low score: Rabelomycin	1817	6.379	6.922	7.752	319.06659	7395	113072	1.000	7394.75000	18.834	0.796	1.000	1.000		[M-H-H2O]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	319.06119	C19H14O6	null	JJOLHRYZQSDLSA-UHFFFAOYSA-N		530	False	True	False	0.00	0.86	0.119	0.531	0.145	6.00	0.14	0.828	7394.75000	319.06659:12034 320.07098:1612 321.06476:3748	69.03325:854 71.01305:4520 72.99203:7292 73.02837:1610 74.02449:2132 75.00746:1336 79.95638:830 85.02829:3324 87.00847:838 87.04363:708 89.02311:1788 95.01361:944 99.00702:970 101.02338:1822 103.00259:3748 113.02328:7124 122.03650:1868 131.03438:2176 133.01335:1038 135.02989:838 193.03581:3448 193.08876:672 211.09824:598 241.10698:1940 321.06390:6288 322.06720:750
1866	low score: Vulpinic acid	1817	6.183	6.922	7.656	321.06476	2732	42531	1.000	2731.62500	11.410	0.829	1.000	1.000		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	321.06699	C19H14O5	Butenolides	OMZRMXULWNMRAE-BMRADRMJSA-N	O=C1OC(C(O)=C1C=2C=CC=CC2)=C(C(=O)OC)C=3C=CC=CC3	530	False	True	False	0.00	0.98	0.373	0.662	0.688	2.00	0.13	1.256	2731.62500	321.06476:3748 322.06989:1012 323.07022:520	71.01288:1372 115.01902:1612 117.05519:1174 171.04828:646 180.05403:632 321.10141:974
1867	low score: Corymbosin	1817	6.132	6.922	7.704	357.10110	5588	88117	1.000	5588.25000	16.187	0.823	1.000	1.000		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	357.09799	C19H18O7	7-O-methylated flavonoids	FLCVGMVLNHYJAW-UHFFFAOYSA-N	COC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(OC)=C(OC)C(OC)=C1	530	False	True	False	0.00	0.95	0.634	0.769	0.924	2.00	0.67	1.597	5588.25000	357.10110:7926 358.10419:1470 359.09805:420	79.95622:6334 80.96431:618 127.04988:718 163.07808:986 164.05937:660 197.06775:768 214.01773:1110 233.15381:696 357.10098:7118 358.10461:1316
1868	no MS2: Indiplon	1817	6.083	6.922	7.656	393.10379	1148	18344	1.000	1147.87500	7.042	0.832	1.000	1.000		[M+OH]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	393.10269	C20H16N4O2S	null	CBIAWPMZSFFRGN-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.330	1147.87500	393.10379:2014	null
1869	no MS2: 3,8-dihydroxy-7,14-dimethoxy-17-methyl-12,16,21-trioxapentacyclo[15.3.1.0?,??.0?,??.0?,??]henicosa-2,4(13),6,8,10,14-hexaen-5-one	1817	5.984	6.922	7.412	399.12799	1559	37895	1.000	1558.87500	6.706	0.765	1.000	0.401		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	399.12482	C21H20O8	Xanthones	MTCOVRSZCNNQLP-UHFFFAOYSA-N	O=C1C=2C(O)=C3C(OC4(OC3CCC4)C)=C(OC)C2OC5=CC=C(O)C(OC)=C15	530	False	True	False	0.00	0.95	0.000	0.000	0.000	-1.00	-1.00	0.309	1558.87500	399.12799:2884 400.13260:810	null
1870	no MS2: Hexose + C13H19O (isomer of 1062); PlaSMA ID-1061	1817	5.984	6.922	8.045	415.19559	3868	74377	1.000	3867.87500	12.969	0.746	1.000	0.609		[M+HCOO]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	4.390	415.19489	C19H30O7	Terpene glycosides	SZOPSAFLRCYJCX-UHFFFAOYNA-N	O=C2C=C(C)C(C=CC(OC1OC(CO)C(O)C(O)C1(O))C)C(C)(C)C2	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.332	3867.87500	415.19559:6240 416.20010:1834	null
1871	no MS2: .beta.-Casomorphin (1-3)	1817	5.936	6.922	7.900	424.19052	1454	31753	1.000	1453.75000	5.819	0.863	1.000	0.831		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	424.18781	C23H27N3O5	null	RCMWNNJFKNDKQR-UHFFFAOYSA-N		530	False	True	False	0.00	0.96	0.000	0.000	0.000	-1.00	-1.00	0.315	1453.75000	424.19052:1828 425.18887:386 426.18259:372	null
1872	no MS2: NCGC00169031-03![6-(2-formamido-3-methylbutanoyl)oxy-2,3,4,5-tetrahydroxyhexyl] 2-formamido-3-methylbutanoate	1817	6.034	6.922	7.803	481.20694	1895	31625	1.000	1894.75000	8.721	0.869	1.000	1.000		[M+HCOO]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	481.20401	C18H32N2O10	Alpha amino acid esters	DORNRAAPIXGDPH-UHFFFAOYSA-N	O=C(OCC(O)C(O)C(O)C(O)COC(=O)C(N=CO)C(C)C)C(N=CO)C(C)C	530	False	True	False	0.00	0.96	0.000	0.000	0.000	-1.00	-1.00	0.312	1894.75000	481.20694:3366 482.20892:1206 483.21613:368	null
1873	Unknown	1817	6.675	6.922	7.704	543.28290	8748	140052	1.000	8747.62500	20.240	0.838	1.000	0.759		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	8747.62500	543.28290:15972 544.28589:5028 545.29053:1050	75.00780:2686 85.02852:1574 113.02325:4104 337.23978:626 525.26697:600 541.26758:5100 542.27026:1456 543.28290:56204 544.28619:13906 545.28979:3324 546.29169:594
1874	Unknown	1817	6.675	6.922	7.608	544.28589	2628	40217	1.000	2628.00000	11.627	0.799	1.000	0.759		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2628.00000	544.28589:5028 545.29053:1050 546.28979:298	null
1875	Unknown	1830	6.427	6.972	7.608	60.99214	22098	434181	176.594	124.66390	28.181	0.673	1.000	0.795		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	124.66390	60.99214:29482 62.98942:460 62.99668:454	null
1876	low score: 2-Hydroxy-2-methylbutyric acid	1830	6.675	6.972	7.364	117.05470	14500	311692	71.118	186.81130	18.800	0.988	0.994	0.811		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	117.05570	C5H10O3	null	MBIQENSCDNJOIY-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.010	0.344	0.000	0.00	0.00	0.674	186.81130	117.05470:17788 118.05716:1242 119.04939:3354	60.01611:8772 87.04411:1198 119.04865:1224
1877	Unknown	1830	6.331	6.972	7.218	122.03628	3511	50904	1.000	3511.37500	13.567	0.888	1.000	0.741		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	3511.37500	122.03628:7036 123.04147:1002 124.03960:4218	60.01620:5094 60.99202:14708 61.01711:4092
1878	low score: 5-Hydroxy-2-(hydroxymethyl)pyridine	1830	6.675	6.972	7.704	124.03960	2448	38512	48.135	50.85905	10.751	0.830	1.000	0.762		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	124.04040	C6H7NO2	null	NESFDGDRYVANBC-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	0.00	0.00	0.498	50.85905	124.03960:4218 125.04324:320	61.98700:1102
1879	no MS2: 5-Cyanouracil	1830	6.675	6.972	7.460	136.01552	3007	43363	1.000	3006.62500	12.471	0.891	1.000	0.985		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	136.01520	C5H3N3O2	null	HAUXRJCZDHHADG-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.333	3006.62500	136.01552:6162 137.02229:878	null
1880	no MS2: TYRAMINE	1830	6.132	6.972	7.656	136.05209	1838	26674	1.000	1837.87500	8.562	0.653	0.940	0.333		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	136.05223	C8H11NO	Phenethylamines	DZGWFCGJZKJUFP-UHFFFAOYSA-N	OC1=CC=C(C=C1)CCN	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.333	1837.87500	136.05209:3546 137.05992:23156	null
1881	low score: Beta-orcinol	1830	6.331	6.972	7.803	137.05992	12103	177132	1.000	12103.00000	24.843	0.879	1.000	0.985		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	137.06000	C8H10O2	null	GHVHDYYKJYXFGU-UHFFFAOYSA-N	OC=1C=C(C=C(O)C1C)C	530	False	True	False	0.00	1.00	0.000	0.000	0.000	0.00	0.00	0.500	12103.00000	137.05992:23156 138.06279:2256 139.05038:468	94.02924:2346
1882	low score: 2-Hydroxy-5-methoxybenzaldehyde	1830	6.379	6.972	7.266	151.04045	4184	70753	1.000	4183.50000	12.877	0.881	1.000	0.985		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	151.04010	C8H8O3	null	FZHSPPYCNDYIKD-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.338	0.387	0.917	2.00	1.00	1.335	4183.50000	151.04045:7382 152.03706:2420	63.96146:25978 65.95749:758 78.98486:14058 108.02083:4466 109.02805:2276 136.01614:1364
1883	no MS2: Naphthoresorcinol	1830	6.723	6.972	7.266	159.04286	1634	23728	1.000	1610.87500	9.510	0.847	0.985	0.762		[M+Na-2H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	159.04520	C10H8O2	null	XOOMNEFVDUTJPP-UHFFFAOYSA-N		530	False	True	False	0.00	0.97	0.000	0.000	0.000	-1.00	-1.00	0.320	1610.87500	159.04286:3294 160.04546:646 161.04672:3556	null
1884	no MS2: Shikimic acid	1830	6.627	6.972	7.412	173.04736	1955	43767	1.000	1866.50000	6.639	0.893	1.000	0.995		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	173.04555	C7H10O5	Shikimic acids and derivatves	JXOHGGNKMLTUBP-UHFFFAOYNA-N	O=C(O)C1=CC(O)C(O)C(O)C1	530	False	True	False	0.00	0.98	0.000	0.000	0.000	-1.00	-1.00	0.325	1866.50000	173.04736:2174 174.05736:4544	null
1885	low score: 6,7-Dihydroxycoumarin	1830	6.771	6.972	7.997	177.01906	4832	106819	1.000	4831.62500	8.720	0.882	1.000	0.609		[M-H2O-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	2.866	177.01933	C9H6O4	6,7-dihydroxycoumarins	ILEDWLMCKZNDJK-UHFFFAOYSA-N	OC1=CC2=C(C=CC(=O)O2)C=C1O	530	False	True	False	0.00	1.00	0.125	0.196	0.590	1.00	0.25	0.899	4831.62500	177.01906:7386 178.02101:1540 179.01309:758	66.00858:632 79.95625:13510 80.96376:3004 89.02250:832 135.03125:752 136.00641:1274 180.03542:826
1886	low score: 5-Fluoroisatoic anhydride	1830	6.281	6.972	7.656	180.01410	1966	27567	1.000	1966.00000	10.312	0.918	1.000	0.762		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	180.01019	C8H4FNO3	null	UBKGOWGNYKVYEF-UHFFFAOYSA-N		530	False	True	False	0.00	0.93	0.303	0.375	0.946	2.00	0.67	1.229	1966.00000	180.01410:4400 181.01447:364	66.00887:2098 79.95618:6470 80.96444:1520 81.95156:600 122.02197:1030 122.03564:874 135.03047:3160 136.00525:962 163.02690:602 180.03468:820
1887	Acamprosate	1830	6.427	6.972	7.316	180.03493	6035	102324	1.000	6034.75000	16.807	0.879	0.998	0.762		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	180.03360	C5H11NO4S	null	AFCGFAGUEYAMAO-UHFFFAOYSA-N		430	False	True	True	0.00	0.99	0.678	0.606	0.915	3.00	0.60	1.542	6034.75000	180.03493:10986 182.03148:710	66.00887:2098 79.95618:6470 80.96444:1520 81.95156:600 122.02197:1030 122.03564:874 135.03047:3160 136.00525:962 163.02690:602 180.03468:820
1888	low score: Everninic Acid	1830	6.527	6.972	7.169	181.05208	17279	250688	1.000	17219.38000	29.288	0.890	0.999	0.741		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	181.05080	C9H10O4	null	QUCZMUVAQHIOID-UHFFFAOYSA-N	O=C(O)C1=C(O)C=C(OC)C=C1C	530	False	True	False	0.00	0.99	0.355	0.344	0.866	1.00	1.00	1.301	17219.38000	181.05208:35302 182.05490:3390 183.05853:1358	79.95640:7208 80.96454:1560 81.95204:690 112.03989:864 122.03641:1794 124.03910:742 136.00714:844 180.03348:566
1889	Unknown	1830	6.476	6.972	7.169	182.05490	1802	32830	1.000	1747.62500	8.192	0.774	1.000	0.501		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1747.62500	182.05490:3390 183.05853:1358 184.06293:2464	null
1890	low score: 5-Methyl-2-(methylsulfanyl)[1,2,4]triazolo[1,5-a]pyrimidin-7-ol	1830	5.784	6.972	7.997	195.03375	15573	345395	1.000	15572.50000	19.683	0.877	1.000	0.843		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	195.03461	C7H8N4OS	null	DITIBSDLGMCMTP-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.270	0.320	0.794	2.00	1.00	1.224	15572.50000	195.03375:16976 196.03526:1600 197.02913:762	65.01385:1042 73.98282:1144 75.00763:7978 89.00536:1436 92.02448:3594 133.04907:712 135.03033:5606 180.02890:630 195.03581:740 195.05396:718
1891	Unknown	1830	6.034	6.972	7.169	196.03526	1198	21644	1.000	1197.62500	6.126	0.923	1.000	0.995		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1197.62500	196.03526:1600 197.02913:762	75.00693:854 79.95657:4594 80.96437:832 93.03355:2420 124.00578:2900 150.05684:1784 151.05963:610 152.00360:734 196.02693:930
1892	low score: Prohexadione	1830	5.936	6.972	7.752	211.06129	3966	77506	1.000	3966.12500	11.694	0.763	1.000	0.666		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	211.06120	C10H12O5	null	BUCOQPHDYUOJSI-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.094	0.571	0.205	2.00	0.05	0.910	3966.12500	211.06129:5622 212.06580:618	79.95625:592 114.05493:848 134.03650:860 136.01524:2004 151.03935:940 168.07944:668
1893	Pantothenic acid	1830	6.576	6.972	7.364	218.10318	26083	406008	1.000	26062.38000	35.529	0.842	0.999	0.762		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	218.10339	C9H17NO5	null	GHOKWGTUZJEAQD-UHFFFAOYSA-N		430	False	True	True	0.00	1.00	0.792	0.805	0.945	6.00	1.00	1.780	26062.38000	218.10318:51610 219.10699:5366 220.10870:862	64.95142:18694 71.01268:5264 71.04902:12902 72.00791:564 72.05296:838 79.95567:542 80.96307:518 88.03921:24954 89.04276:1022 99.04386:3338 111.05523:520 113.09567:2070 116.03478:552 116.06989:1270 130.10442:670 139.03886:1664 145.05054:600 146.08182:18640 147.08525:1498 157.08768:680 173.09361:574 174.09799:1290 218.10248:1252
