Peak ID	Name	Scan	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Estimated noise	S/N	Sharpness	Gaussian similarity	Ideal slope	Symmetry	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	m/z similarity	Simple dot product	Weighted dot product	Reverse dot product	Matched peaks count	Matched peaks percentage	Total score	S/N	MS1 isotopes	MSMS spectrum
42	low score: S-Lactoylglutathione	467	0.742	1.773	2.742	378.10077	214811	5122406	1.000	214811.30000	74.206	0.722	1.000	0.548		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	378.09769	C13H21N3O8S	null	VDYDCVUWILIYQF-ALKRTJFJSA-N		530	False	True	False	0.00	0.95	0.416	0.475	0.780	4.00	0.40	1.249	214811.30000	378.10077:281850 379.10400:56072 380.10245:13260	79.95624:4936 80.96355:1162 81.03232:344 81.95320:362 93.03397:1054 96.96111:378 108.02058:2142 109.02838:7524 110.03153:328 121.02833:834 122.03634:674 131.04947:436 135.04343:1614 136.04807:218 143.04883:356 145.02798:742 146.03679:3834 147.04066:730 148.05127:460 148.07730:276 150.09363:750 152.10930:204 159.04590:4928 160.04979:766 161.06180:2400 162.06654:270 164.03999:244 167.05244:604 169.06821:418 171.04683:1248 172.05432:4164 173.05771:496 176.11113:1046 177.11006:228 178.12471:3306 179.12872:298 183.04480:194 184.05515:272 185.06181:10468 186.06894:4228 187.07553:862 195.04579:460 197.06137:230 201.99385:258 212.04488:258 213.05568:2916 214.06021:502 215.06905:304 228.13939:304 230.11775:202 254.11714:244 256.13251:808 257.13928:264 270.11295:204 270.14758:236 280.13171:224 296.13077:812 297.13165:378 298.14368:72924 298.47672:214 298.50046:212 298.60547:274 298.70612:226 298.93964:196 299.14734:18240 300.15158:1256 301.15192:206 378.10129:48528 379.10419:9540 380.11697:7708 381.11768:1174 381.23325:290 382.11530:312
43	Unknown	467	0.742	1.773	2.742	379.10400	42213	1025640	1.000	42212.88000	32.467	0.720	1.000	0.483		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	42212.88000	379.10400:56072 380.10245:13260 381.10199:2716	null
44	Unknown	467	0.893	1.773	2.842	422.06155	1546	38501	1.000	1546.25000	5.963	0.708	1.000	0.483		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1546.25000	422.06155:2066 423.05746:1038	null
45	Unknown	467	0.709	1.773	3.095	451.06741	16519	449905	1.000	16518.50000	17.755	0.765	1.000	0.534		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	16518.50000	451.06741:20710 452.06949:4528 453.06573:1864	71.01252:638 79.95612:21666 81.95079:824 95.01304:1168 96.95855:1942 97.02891:1200 121.02769:1196 122.03594:670 123.00754:22988 124.01164:1118 134.03581:690 137.02365:1538 138.03081:12702 139.03363:1060 149.06007:870 218.05815:606 356.08978:3534 356.12451:2490 357.09283:702 367.15887:944 369.17236:1840 371.11240:2846 371.15036:602 372.11755:598 451.06754:53088 451.10052:2286 452.06891:10626 452.10342:790 453.06937:3474 454.05527:1168
46	Unknown	467	0.804	1.773	2.996	452.06949	3993	107612	1.000	3993.12500	8.979	0.744	1.000	0.429		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	3993.12500	452.06949:4528 453.06573:1864	null
47	Unknown	467	0.986	1.773	2.640	453.06573	1657	34297	1.000	1657.12500	6.346	0.846	1.000	0.788		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1657.12500	453.06573:1864 455.05603:324	79.95625:6714 96.95889:634 123.00783:7206 124.01524:1744 137.02132:706 138.03082:4224 139.03758:846 356.09021:850 369.17343:1702 371.11172:1020 373.12857:940 451.06760:10018 452.07162:3966 453.08176:8036 454.08868:1446 455.08356:762
48	low score: Wogonoside	467	0.804	1.773	2.996	459.09384	9824	229142	1.000	9824.25000	15.784	0.845	1.000	0.681		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	459.09329	C22H20O11	null	LNOHXHDWGCMVCO-NTKSAMNMSA-N		530	False	True	False	0.00	1.00	0.579	0.777	0.910	1.00	0.25	1.523	9824.25000	459.09384:12264 460.09775:2412 461.09753:952	79.95615:3516 101.02371:674 111.00857:630 123.08039:11194 124.08263:1204 139.07489:996 167.07263:1674 211.06123:3034 243.08698:2056 457.07520:652 459.09381:24964 460.09769:3982 461.09476:1606
49	Unknown	467	0.840	1.773	2.892	460.09775	2007	50889	1.000	2007.00000	6.520	0.795	1.000	0.601		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2007.00000	460.09775:2412 461.09753:952	null
50	no MS2: 11,22-dimethyl (6E,17E)-3,14-dioxo-8,19-bis({[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy})-4,9,15,20-tetraoxatricyclo[16.4.0.0?,??]docosa-6,10,17,21-tetraene-11,22-dicarboxylate	480	1.094	1.826	2.742	269.10141	1247	27026	1.000	1246.75000	6.619	0.727	1.000	0.481		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	269.10306	C13H18O6	O-glycosyl compounds	GKHCBYYBLTXYEV-UJPOAAIJSA-N	OCC1OC(OCC=2C=CC=CC2)C(O)C(O)C1O	530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.327	1246.75000	269.10117:1306 270.10083:424	null
51	no MS2: 3-{[(5-Chloro-2-pyridinyl)amino]carbonyl}-2-pyrazinecarboxylic acid	480	0.926	1.826	2.794	277.01974	1524	39777	1.000	1523.75000	6.039	0.772	1.000	0.483		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	277.01340	C11H7ClN4O3	null	IFJKAXKRMIJQHS-UHFFFAOYSA-N		530	False	True	False	0.00	0.82	0.000	0.000	0.000	-1.00	-1.00	0.242	1523.75000	277.01825:1982	null
52	no MS2: 5-Benzoyl-4-hydroxy-2-methoxybenzenesulfonic acid	480	0.893	1.826	2.691	307.02896	1219	31962	1.000	1218.50000	4.771	0.794	1.000	0.615		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	307.02820	C14H12O6S	null	CXVGEDCSTKKODG-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.332	1218.50000	307.02896:1608 308.03305:300	null
53	low score: 5-(N-Ethyl-N-isopropyl)amiloride	480	0.893	1.826	2.892	344.11655	2926	66208	1.000	2926.12500	8.622	0.875	1.000	0.704		[M+CHO2]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	344.12433	C11H18ClN7O	null	QDERNBXNXJCIQK-UHFFFAOYSA-N		530	False	True	False	0.00	0.74	0.069	0.301	0.238	1.00	0.33	0.689	2926.12500	344.11655:3922 345.11789:476 346.11591:336	79.95612:7220 80.96428:912 96.95874:15072 108.01974:1074 122.03617:2238 135.04391:934 137.02269:982 140.10631:972 165.02040:1632 180.04405:3404 195.06784:704 207.06601:1806 235.06042:2120 250.08382:1570 262.14319:798 264.15872:4458 265.10657:6258 265.16165:760 266.10980:976 342.10175:1746 343.12122:2786 344.11765:5172 345.06403:5190 345.11880:1518 346.06735:1016
54	Unknown	480	0.893	1.826	2.892	359.11716	1308	31988	1.000	1307.50000	5.357	0.936	1.000	0.704		[M-H]-	3		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1307.50000	359.11716:1502 360.11804:368	null
55	Epitestosterone sulfate	480	0.742	1.826	2.691	367.15723	334933	8552642	1.000	334933.00000	85.706	0.748	1.000	0.498		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	367.15851	C19H28O5S	null	WAQBISPOEAOCOG-KZYORJDKSA-N		430	False	True	True	0.00	0.99	0.846	0.649	0.838	3.00	1.00	1.690	334933.00000	367.15723:418302 368.16031:83112	79.95614:6016 80.96472:594 81.95122:302 93.03387:228 95.95123:330 96.04465:246 96.95901:455692 96.97136:9610 97.08144:368 97.13042:252 97.14554:342 97.17651:570 97.21510:492 97.23354:326 97.25619:362 97.27245:360 97.29716:396 97.33163:292 97.34604:382 97.35713:362 97.36966:488 97.39130:316 97.40740:360 97.42545:292 97.44034:440 97.46895:328 97.49377:354 97.53431:250 97.54667:202 97.56818:202 97.58814:260 97.95842:2652 98.95483:12844 121.02738:372 135.04341:484 145.02682:274 159.04620:268 164.10956:1348 165.11198:202 166.12570:258 187.07770:398 191.07091:398 201.99525:304 259.09760:488 270.11014:264 271.11877:586 272.12473:254 286.14233:1242 287.13632:234 288.12466:318 290.17685:202 354.15125:268 365.11282:210 365.14230:822 366.09933:1506 366.14178:286 367.15756:114182 367.39667:284 367.48892:308 367.58658:250 367.67059:254 367.77646:218 367.81830:316 367.89050:190 367.91391:214 367.99905:274 368.05594:386 368.08066:712 368.11981:470 368.16034:26152 368.34634:242 368.42822:232 368.73596:194 369.07974:318 369.17340:104640 369.57306:280 369.68207:188 369.73392:236 369.76035:252 369.82159:218 369.91422:200 369.93478:294 369.98816:194 370.04010:192 370.05856:232 370.07703:272 370.17606:22878 370.47418:232 371.17264:2404
56	Unknown	480	0.804	1.826	2.691	368.16031	66973	1732915	1.000	66973.00000	38.086	0.741	1.000	0.498		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	66973.00000	368.16031:83112	null
57	Unknown	480	0.865	1.826	2.996	380.10004	10674	245051	1.000	10673.75000	16.804	0.831	1.000	0.570		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	10673.75000	380.10004:12708 382.09631:794	79.95634:4846 80.96232:608 93.03304:1532 96.95901:2702 109.02779:1332 121.02807:678 122.03618:652 146.03682:684 159.04666:820 161.06134:592 172.05475:604 178.12498:5962 185.06070:944 298.14349:13302 299.14694:3048 300.15836:1180 378.10004:6036 379.10187:2076 380.11642:11612 381.12018:2354 381.23041:2154
58	low score: N-(2-Furanylmethyl)adenosine	480	0.766	1.826	3.095	392.11612	12707	320704	1.000	12707.25000	16.277	0.803	1.000	0.615		[M+CHO2]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	392.12115	C15H17N5O5	null	CAGLGYNQQSIUGX-SDBHATRESA-N		530	False	True	False	0.00	0.88	0.410	0.507	0.890	1.00	0.33	1.251	12707.25000	392.11612:15348 393.11795:2960 394.11548:1024	79.95612:2944 96.04387:930 96.95860:1460 145.02879:840 159.04521:1302 185.06186:1612 280.13147:640 296.12714:4538 297.13577:15744 298.13831:2278 299.14203:618 312.15900:15422 313.16190:2590 392.11560:14468 393.12000:2222 394.12357:1118
59	Unknown	480	0.859	1.826	2.944	393.11795	2827	72331	1.000	2827.25000	7.811	0.801	1.000	0.615		[M+CHO2]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2827.25000	393.11795:2960 394.11548:1024	null
60	low score: Aurintricarboxylic acid	480	0.825	1.826	2.996	421.05740	8127	192560	1.000	8127.12500	13.946	0.840	1.000	0.704		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	421.05649	C22H14O9	null	GIXWDMTZECRIJT-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.172	0.697	0.301	2.00	0.09	1.048	8127.12500	421.05740:9002 422.05914:1728 423.05945:696	69.03358:860 79.95605:3806 80.96373:2890 96.95926:4052 109.02784:758 121.02799:2038 122.03514:826 123.04438:2410 137.02388:768 159.04692:692 176.04900:5336 177.05165:592 189.05725:626 293.08170:690 311.09213:740 341.10239:15024 342.10489:2212 421.05737:26978 422.06104:5278 423.05322:1448 423.14584:6870 424.14966:1184
61	Unknown	480	0.825	1.826	2.996	429.15787	1151	31737	1.000	1151.25000	4.761	0.750	1.000	0.546		[M+Cl]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1151.25000	429.15787:1464 430.15518:446	null
62	no MS2: 4-Androsten-17.beta.-ol-3-one sulfate	480	0.971	1.826	2.794	735.31836	1098	24317	1.000	1097.75000	5.375	0.798	1.000	0.570		[2M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	735.32422	C19H28O5S	null	WAQBISPOEAOCOG-DYKIIFRCSA-N		530	False	True	False	0.00	0.92	0.000	0.000	0.000	-1.00	-1.00	0.295	1097.75000	735.31836:1554 736.31958:540	null
63	low score: Gly-Phe-Phe	480	0.926	1.826	2.892	737.33398	2874	68260	1.000	2874.12500	8.651	0.638	1.000	0.498		[2M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	737.33038	C20H23N3O4	null	FEUPVVCGQLNXNP-IRXDYDNUSA-N		530	False	True	False	0.00	0.97	0.382	0.376	0.526	3.00	1.00	1.207	2874.12500	737.33398:3930 738.33521:1462	96.95833:1146 356.11697:808 365.14407:836 366.10013:3638 367.10220:702 367.15692:39628 368.08130:746 368.16058:7672 369.17288:52160 370.17682:9762 371.16879:1544 378.10089:1106 737.33472:2366 738.33429:1002 739.34595:2878 740.35681:832
64	Unknown	480	0.992	1.826	2.742	748.27692	1138	22515	1.000	1138.12500	6.112	0.880	1.000	0.659		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1138.12500	748.27692:1502 749.28070:542 750.28497:492	null
65	Unknown	494	0.926	1.877	2.944	91.02191	1582	40042	1.000	1581.62500	5.901	0.804	1.000	0.623		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1581.62500	91.02191:1608	null
66	low score: 7-Chloro-4-oxo-4H-chromene-2-carboxylic acid	494	0.840	1.877	2.742	222.97278	5785	168108	1.000	5784.50000	10.498	0.699	1.000	0.402		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	222.98039	C10H5ClO4	null	QTAXIAZVGOANTN-UHFFFAOYSA-N		530	False	True	False	0.00	0.75	0.378	0.645	0.703	1.00	0.09	1.135	5784.50000	222.97278:6000 223.97688:548 224.96855:500	79.95586:8344 80.96317:782 96.95916:778 141.05453:908 143.01620:5334 222.97221:608
67	low score: Homovanillic acid sulfate	494	0.804	1.877	2.691	261.00534	5126	141093	1.000	5125.50000	9.580	0.860	1.000	0.623		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	261.00751	C9H10O7S	null	IACOAKYXFIWAQN-UHFFFAOYSA-N		530	False	True	False	0.00	0.98	0.490	0.772	0.533	8.00	0.50	1.381	5125.50000	261.00534:6036 262.00644:780 263.00537:2166	79.95595:7596 96.95901:1718 107.04885:1008 109.99895:922 124.01531:706 135.04390:3920 138.03029:1092 153.01976:2232 166.02812:9304 167.03244:1168 168.04341:1234 179.03593:2642 179.07231:892 181.05138:7424 182.05379:940 263.02075:626
68	low score: 6-Phosphogluconic acid	494	0.825	1.877	2.640	275.02103	9000	226727	1.000	8999.62500	14.086	0.765	1.000	0.503		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	275.01740	C6H13O10P	null	BIRSGZKFKXLSJQ-SQOUGZDYSA-N		530	False	True	False	0.00	0.94	0.345	0.377	0.823	2.00	1.00	1.270	8999.62500	275.02103:11180 276.02420:1652 277.01642:1222	79.95561:4426 80.96435:1370 96.95917:796 149.06078:674 182.02249:618 193.05197:904 195.06682:3060 197.06563:1390 275.02100:1552 277.02039:642
69	Unknown	494	0.926	1.877	2.944	276.02420	1173	27009	1.000	1173.12500	5.509	0.744	1.000	0.575		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1173.12500	276.02420:1652 277.01642:1222	null
70	Unknown	494	0.865	1.877	2.742	369.08307	2171	53918	1.000	2170.87500	7.236	0.722	1.000	0.503		[M+CHO2]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2170.87500	369.08307:2766 370.08344:1804	null
71	no MS2: Fumaritine N-oxide	494	0.825	1.877	3.045	370.13065	2199	56385	1.000	2199.00000	6.699	0.874	1.000	0.712		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	370.12961	C20H21NO6	null	GIGLNPLPIFRSFH-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.331	2199.00000	370.13065:2372 372.13226:408	null
72	Unknown	494	0.766	1.877	2.794	371.17081	26962	723418	1.000	26961.75000	22.774	0.744	1.000	0.448		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	26961.75000	371.17081:33894 372.17310:6482 373.17477:1074	null
73	no MS2: Adaphostin	494	0.971	1.877	2.233	428.17096	1184	30292	1.000	1184.00000	5.073	0.773	1.000	0.575		[M+Cl]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	428.16339	C24H27NO4	null	YJZSUCFGHXQWDM-UHFFFAOYSA-N		530	False	True	False	0.00	0.75	0.000	0.000	0.000	-1.00	-1.00	0.209	1184.00000	428.17096:1330	null
74	low score: Salvinorin A	494	0.810	1.877	3.095	431.17203	3921	104354	1.000	3921.12500	8.433	0.770	1.000	0.554		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	431.17114	C23H28O8	Diterpene lactones	OBSYBRPAKCASQB-AGQYDFLVSA-N	O=C(OC1C(=O)C2C(C)(CCC3C(=O)OC(C4=COC=C4)CC32C)C(C(=O)OC)C1)C	530	False	True	False	0.00	1.00	0.052	0.165	0.464	2.00	0.20	0.794	3921.12500	431.17203:4990 432.17050:636 433.17197:342	79.95607:1440 96.95882:110126 97.95873:1756 98.95462:5132 340.09521:1020 367.15686:51640 368.16077:13900 369.17261:143612 370.17587:29708 371.17371:7478 372.17474:1062 374.24396:620 435.06989:1058
75	no MS2: 3-(6-methoxy-1,3-benzodioxol-5-yl)-7-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one	494	0.933	1.877	2.842	473.11227	1108	26293	1.000	1108.37500	4.911	0.906	1.000	0.833		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	473.10892	C23H22O11	Isoflavonoid O-glycosides	GIWDXQUHEWOAQO-DODNOZFWSA-N	O=C1C2=CC=C(OC3OC(CO)C(O)C(O)C3O)C=C2OC=C1C=4C=C5OCOC5=CC4OC	530	False	True	False	0.00	0.95	0.000	0.000	0.000	-1.00	-1.00	0.306	1108.37500	473.11227:1136 474.11267:362	null
76	Unknown	494	0.971	1.877	2.842	738.33527	1245	29039	1.000	1245.25000	5.315	0.854	1.000	0.833		[2M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1245.25000	738.33527:1088	null
77	no MS2: 16-Phenoxytetranorprostaglandin A2	494	0.893	1.877	2.996	739.34723	2771	70720	1.000	2771.37500	7.650	0.771	1.000	0.503		[2M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	739.34882	C22H26O5	null	CARGFWOXPNIAKB-GVHFTGJHSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.330	2771.37500	739.34723:3036 740.34949:1098 741.35071:502	null
78	low score: 3-Ethylbenzoic acid	507	0.899	1.930	3.045	149.06090	3907	90125	1.000	3907.37500	10.180	0.641	1.000	0.515		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	149.06081	C9H10O2	null	HXUSUAKIRZZMGP-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.953	0.938	0.906	1.00	0.50	1.831	3907.37500	149.06090:5832 150.06339:600	149.06065:1372
79	Unknown	507	1.200	1.930	2.588	215.01834	1016	15385	1.000	1016.12500	7.222	0.881	1.000	0.977		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1016.12500	215.01834:1874 217.01685:19002	79.95620:25440 80.96363:2586 81.95170:830 92.02567:11638 93.03304:7434 95.01379:750 106.04080:644 107.03638:618 108.02036:1114 120.02035:3506 122.03651:12058 123.03874:838 131.04919:1530 132.05699:3212 133.06458:41168 134.06743:7068 135.04411:61934 135.08148:896 136.04710:6336 136.07539:1872 137.05959:62838 138.01871:618 138.06305:4710 213.02280:916 217.01672:3430
80	low score: 3-(5-Chloro-1H-benzimidazol-2-yl)propanoic acid	507	0.893	1.930	3.095	223.02696	3133	81898	1.000	3132.62500	7.573	0.808	1.000	0.638		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	223.02800	C10H9ClN2O2	null	LPODEKMPICKOID-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.369	0.673	0.626	2.00	0.14	1.251	3132.62500	223.02696:4538 224.02782:686 225.02519:368	79.95615:5252 96.95853:998 141.05453:748 143.01604:2538
81	low score: 2-Hydroxy-2',5'-dichlorobiphenyl	507	0.926	1.930	2.640	236.98859	2143	55012	1.000	2143.37500	6.398	0.805	1.000	0.729		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	236.98790	C12H8Cl2O	null	LKDWVOYFEVHMEJ-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	0.00	0.00	0.499	2143.37500	236.98859:2036 237.98831:352	74.98936:4600 79.95622:6794 91.02048:2072 96.01999:594 96.95860:1652 149.00952:2188 155.03474:616 155.07091:726 223.02682:5258 224.02820:1078
82	low score: 4-Oxo-4-{[(4-phenyltetrahydro-2H-pyran-4-yl)methyl]amino}butanoic acid	507	1.011	1.930	2.944	272.12729	1363	31611	1.000	1362.75000	5.867	0.750	1.000	0.515		[M-H-H2O]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	272.12921	C16H21NO4	null	CILPCPNHVJCBEN-UHFFFAOYSA-N		530	False	True	False	0.00	0.98	0.353	0.460	0.851	1.00	0.33	1.237	1362.75000	272.12729:1736	79.95573:3900 80.96349:1266 96.95863:1868 135.04385:678 159.04631:1104 191.03546:1242 193.05179:1846 195.06789:2458 272.12659:2774 275.02155:1310 275.05627:676
83	low score: Benzoic acid, 2-[[(2Z)-3-(3,4-dimethoxyphenyl)-1-oxo-2-propen-1-yl]amino]-3-hydroxy-	507	0.810	1.930	3.143	342.10092	4541	114714	1.000	4540.62500	9.584	0.819	1.000	0.729		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	342.09830	C18H17NO6	null	HUBVPPBIEOCMIE-CLFYSBASSA-N		530	False	True	False	0.00	0.97	0.345	0.439	0.849	2.00	0.50	1.241	4540.62500	342.10092:5114 343.10355:830	79.95602:7248 80.96423:1546 96.95863:6730 108.02115:922 122.03542:3662 135.04321:1868 140.10603:774 161.06163:2376 165.02077:846 180.04376:686 183.01158:772 191.07285:712 250.08090:882 260.12680:3326 261.13190:782 262.14301:9512 263.14719:1496 264.15778:2528 265.10562:1412 283.26306:2524 340.08624:1028 340.20258:1420 341.10159:836 342.10056:10266 343.10516:2538 344.11450:4098 345.06430:1290 345.12299:692
84	no MS2: 5-O-Desmethylomeprazole sulfide	507	0.742	1.930	3.296	350.06915	21940	531097	1.000	21940.38000	22.079	0.909	1.000	0.729		[M+Cl]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	350.07361	C16H17N3O2S	null	QAPIOBRWGYAHRI-UHFFFAOYSA-N		530	False	True	False	0.00	0.91	0.000	0.000	0.000	-1.00	-1.00	0.286	21940.38000	350.06915:25546 351.07254:4950	null
85	Unknown	507	0.865	1.930	3.143	351.07254	4174	102060	1.000	4174.12500	9.466	0.829	1.000	0.729		[M+Cl]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	4174.12500	351.07254:4950	null
86	no MS2: 4,6-Quinazolinediamine, N4-[2-(4-phenoxyphenyl)ethyl]-	507	0.893	1.930	3.095	355.15741	2730	68329	1.000	2730.00000	7.403	0.830	1.000	0.729		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	355.15640	C22H20N4O	null	IBAKVEUZKHOWNG-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.331	2730.00000	355.15741:3236 356.15784:432 357.16217:414	null
87	Unknown	507	0.766	1.930	3.244	366.10004	23456	591270	1.000	23456.13000	22.085	0.818	1.000	0.729		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	23456.13000	366.10004:27592 367.10397:5420	79.95615:23494 80.96410:1504 95.95119:1158 96.04420:20620 96.95896:1602914 96.97137:49862 97.04871:1154 97.06857:644 97.08420:982 97.11257:936 97.13159:1204 97.15841:1070 97.17581:1172 97.19807:948 97.21064:1050 97.23710:1258 97.24786:1100 97.27386:1478 97.27870:1818 97.29398:1152 97.35059:1172 97.40159:1170 97.41283:1218 97.46181:1112 97.51237:724 97.52302:960 97.95867:9286 98.95493:26116 109.02748:998 115.05459:2266 121.02876:742 131.04910:2120 135.04410:5378 138.05510:592 145.02876:3766 146.03537:830 147.04500:1210 158.03624:654 159.04626:6916 160.04958:610 164.10927:1654 172.05371:806 185.06160:838 187.04076:1386 187.07701:1268 191.03952:622 191.07240:4378 208.09660:698 259.09799:1270 269.10300:1246 270.11145:7758 271.11957:28074 272.12311:4620 284.12781:6350 285.13071:1342 286.10809:1750 286.14307:20358 287.14633:3682 288.12280:3026 364.08563:1936 365.08865:674 365.14185:16666 366.06357:2614 366.10065:15268 366.14594:2968 367.07141:942 367.10416:2256 367.15747:295922 368.07983:7266 368.16080:53002 369.08496:2104 369.17310:566318 369.40964:720 369.56021:772 369.59506:822 369.66885:956 369.79730:908 369.83954:990 369.89438:846 369.92966:708 369.95206:940 370.01312:1000 370.06900:1080 370.09619:1290 370.17621:40974
