Peak ID	Name	Scan	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Estimated noise	S/N	Sharpness	Gaussian similarity	Ideal slope	Symmetry	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	m/z similarity	Simple dot product	Weighted dot product	Reverse dot product	Matched peaks count	Matched peaks percentage	Total score	S/N	MS1 isotopes	MSMS spectrum
55	low score: 3,4-Dihydroxybenzaldehyde	2525	9.114	9.523	9.800	137.02577	6692	166172	139.634	42.34549	3.687	0.888	1.000	0.543		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	137.02440	C7H6O3	null	IBGBGRVKPALMCQ-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.088	0.940	0.069	1.00	0.06	1.042	42.34549	137.02577:7150 138.02696:742 139.02548:384	76.96847:17368 77.96748:886 78.96516:622 94.97910:7340
56	low score: 5-Bromo-3-fluoro-2-hydroxybenzoic acid	2525	8.911	9.523	9.684	232.92302	2837	56499	95.576	29.68202	2.607	0.886	0.994	0.771		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	232.92551	C7H4BrFO3	null	UKIJWZUOZRTSDX-UHFFFAOYSA-N		530	False	True	False	0.00	0.97	0.249	0.279	0.897	1.00	0.50	1.131	29.68202	232.92302:2946 233.91925:352 234.92130:764	76.96825:694 136.93553:1790 154.94717:3344 196.90340:2548 214.91310:4282 215.91478:924 232.92209:1012
57	Unknown	2952	10.911	11.068	11.187	96.95872	6084	41594	1.000	6010.75000	7.215	0.898	1.000	0.692		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	6010.75000	96.95872:7084	78.95717:834 79.95589:802 96.95825:594
58	Unknown	2954	10.931	11.074	11.198	88.98679	1471	13327	1.000	1426.87500	2.540	0.847	0.996	0.871		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1426.87500	88.98679:2048	null
59	no MS2: Itaconic acid (Not validated); PlaSMA ID-45	3040	11.010	11.379	11.613	129.01709	2569	27506	51.302	50.06842	3.426	0.829	1.000	0.689		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	2.180	129.01880	C5H6O4	Organic acids	LVHBHZANLOWSRM-UHFFFAOYSA-N	O=C(O)C(=C)CC(=O)O	530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.326	50.06842	129.01709:2854	null
60	low score: Aconitic acid	3040	11.068	11.379	11.559	173.01001	1583	17486	1.000	1582.75000	2.624	0.880	1.000	0.744		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	173.00916	C6H6O6	Tricarboxylic acids and derivatives	GTZCVFVGUGFEME-UHFFFAOYSA-N	O=C(O)C=C(C(=O)O)CC(=O)O	530	False	True	False	0.00	1.00	0.795	0.877	0.808	2.00	0.33	1.659	1582.75000	173.01001:1664	76.96812:746 85.02858:2416 154.94810:1656
61	low score: "ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE"	3192	11.529	11.908	11.992	328.04453	1505	14331	1.000	1505.37500	2.402	0.842	0.989	0.787		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	328.04501	C10H12N5O6P	3',5'-cyclic purine nucleotides	IVOMOUWHDPKRLL-UHFFFAOYSA-N	O=P1(O)OCC2OC(N3C=NC=4C(=NC=NC43)N)C(O)C2O1	530	False	True	False	0.00	1.00	0.000	0.000	0.000	0.00	0.00	0.499	1505.37500	328.04453:1768	196.07658:758 240.06479:926
62	Unknown	3634	13.121	13.468	13.589	330.03217	1100	10537	1.000	1100.12500	2.190	0.667	0.994	0.580		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1100.12500	330.03217:1310	null
63	[1,1'-Biphenyl]-3,3',4,4'-tetracarboxylic acid	3641	13.047	13.494	13.788	329.02829	5198	70229	1.000	5197.62500	3.651	0.856	1.000	0.900		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	329.03030	C16H10O8	null	LFBALUPVVFCEPA-UHFFFAOYSA-N		430	False	True	True	0.00	0.98	0.874	0.858	0.959	3.00	0.60	1.776	5197.62500	329.02829:5522 330.03018:1166	197.06050:3256 198.06406:692 241.04936:3124 242.05171:1340 285.03732:972
64	Unknown	6868	24.373	24.428	24.718	172.95831	2005	23579	125.247	16.00735	4.657	0.581	0.992	0.177		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	16.00735	172.95831:2428 173.95993:454	76.96818:1848 136.93445:932 154.94739:4446
65	low score: 3,4-Dihydroxybenzaldehyde	6870	24.373	24.435	24.555	137.02580	2348	21124	139.634	12.36714	4.534	0.480	0.993	0.171		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	137.02440	C7H6O3	null	IBGBGRVKPALMCQ-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.090	0.962	0.069	1.00	0.06	1.054	12.36714	137.02580:2984	76.96802:6080 94.97908:2346
66	low score: Methanesulfonate	6880	24.366	24.475	24.712	94.97878	5104	76921	234.187	14.90049	6.042	0.704	1.000	0.421		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	94.98083	CH4O3S	Organosulfonic acids	AFVFQIVMOAPDHO-UHFFFAOYSA-N	CS(O)(=O)=O	530	False	True	False	0.00	0.98	0.000	0.000	0.000	0.00	0.00	0.490	14.90049	94.97878:4654 95.97783:456	76.96770:1696
67	low score: Saluamine	6943	24.380	24.712	24.780	248.97047	75523	901853	207.386	361.75920	10.922	0.717	1.000	0.132		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	248.97420	C7H7ClN2O4S	null	QQLJBZFXGDHSRU-UHFFFAOYSA-N		530	False	True	False	0.00	0.93	0.908	0.925	0.879	1.00	0.50	1.759	361.75920	248.97047:76682 249.97270:1832	248.97047:65806 249.97055:1848
68	low score: Saluamine	6975	24.780	24.827	25.050	248.97079	66715	973091	207.386	64.39877	2.979	0.749	1.000	0.277		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	248.97420	C7H7ClN2O4S	null	QQLJBZFXGDHSRU-UHFFFAOYSA-N		530	False	True	False	0.00	0.94	0.898	0.917	0.879	1.00	0.50	1.755	64.39877	248.97079:68436 249.97307:1894	166.05482:780 248.97054:55534 249.97383:2082
69	low score: Saluamine	7242	25.694	25.807	26.047	248.97105	62508	820395	207.386	202.10600	16.676	0.545	1.000	0.924		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	248.97420	C7H7ClN2O4S	null	QQLJBZFXGDHSRU-UHFFFAOYSA-N		530	False	True	False	0.00	0.95	0.891	0.915	0.879	1.00	0.50	1.755	202.10600	248.97105:65456 249.97224:1326	79.95502:872 166.05563:978 248.97093:50700 249.97270:1660
