Peak ID	Name	Scan	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Estimated noise	S/N	Sharpness	Gaussian similarity	Ideal slope	Symmetry	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	m/z similarity	Simple dot product	Weighted dot product	Reverse dot product	Matched peaks count	Matched peaks percentage	Total score	S/N	MS1 isotopes	MSMS spectrum
2067	3-Methyl-L-histidine	2213	8.309	8.504	9.592	168.07968	35973	584563	1.000	35973.38000	39.104	0.828	1.000	0.613		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	168.07790	C7H11N3O2	null	JDHILDINMRGULE-UHFFFAOYSA-N		430	False	True	True	0.00	0.98	0.935	0.954	0.955	4.00	0.57	1.851	35973.38000	168.07968:65950 169.08266:4606 170.08211:458	72.00815:3048 100.03935:552 107.06094:1336 151.05260:2530 168.07933:2588
2068	low score: 1-(p-Tolyl)cyclopropanecarboxylic acid	2213	7.939	8.504	9.193	175.07446	1412	22969	1.000	1411.50000	8.291	0.806	1.000	0.734		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	175.07651	C11H12O2	null	AYUGAOYMYXSOKU-UHFFFAOYSA-N		530	False	True	False	0.00	0.98	0.168	0.671	0.213	1.00	0.33	1.036	1411.50000	175.07446:2230	72.99222:790 86.06007:1394 132.06622:2024
2069	no MS2: L-Alanyl-L-norleucine	2213	8.261	8.504	9.193	201.12558	1672	26197	1.000	1671.50000	8.646	0.859	0.996	0.772		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	201.12450	C9H18N2O3	null	RSIYBPVKRVHPQK-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	-1.00	-1.00	0.330	1671.50000	201.12558:3400	null
2070	low score: 1,4-Dihydroxy-2-naphthoic acid	2213	7.741	8.504	9.193	203.03818	1914	27858	1.000	1914.12500	9.813	0.875	1.000	0.772		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	203.03500	C11H8O4	null	VOJUXHHACRXLTD-UHFFFAOYSA-N		530	False	True	False	0.00	0.95	0.529	0.767	0.510	1.00	0.50	1.376	1914.12500	203.03818:3596 204.03894:336	100.00861:1430 101.00471:5256 159.11522:762
2071	low score: 1-[(Benzyloxy)carbonyl]-2-piperidinecarboxylic acid	2213	7.842	8.504	8.942	262.10391	1578	23633	1.000	1578.00000	8.718	0.864	1.000	0.772		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	262.10849	C14H17NO4	null	ZSAIHAKADPJIGN-UHFFFAOYSA-N		530	False	True	False	0.00	0.90	0.000	0.000	0.000	0.00	0.00	0.450	1578.00000	262.10391:3114 263.09552:582	75.00846:610 87.05576:1290 101.00387:1258 144.07774:1204 146.04752:804 153.09349:594 263.05685:722
2072	low score: Xylose	2225	8.261	8.551	9.344	149.04623	28814	655157	1.000	28317.88000	27.007	0.805	1.000	0.429		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	149.04555	C5H10O5	Pentoses	PYMYPHUHKUWMLA-VPENINKCSA-N	O=CC(O)C(O)C(O)CO	530	False	True	False	0.00	1.00	0.438	0.759	0.603	4.00	0.44	1.372	28317.88000	149.04623:50460 150.04980:3122 151.05147:1672	71.01301:1122 72.99197:1008 73.02831:694 75.00791:1290 85.02813:2216 131.03392:922 149.04663:1314
2073	Unknown	2225	8.261	8.551	9.445	150.04980	1852	38081	1.000	1852.12500	7.504	0.812	1.000	0.429		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1852.12500	150.04980:3122 151.05147:1672 152.05519:300	62.99022:1678 63.96146:640 75.00841:732
2074	low score: Unknown (carbon number 8); PlaSMA ID-149	2225	7.890	8.551	8.744	167.03627	3439	50830	1.000	3439.00000	13.191	0.802	1.000	0.491		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	2.330	167.03281	C8H8O4	Unknown			530	False	True	False	0.00	0.94	0.432	0.617	0.735	1.00	0.50	1.191	3439.00000	167.03627:5882 168.03947:678	69.00893:796 72.00876:854 75.00784:940 96.01923:596 124.01445:1502
2075	Unknown	2225	8.309	8.551	9.193	169.08257	2793	45221	1.000	2792.75000	10.777	0.770	1.000	0.989		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	2792.75000	169.08257:3914 170.08437:478 171.07973:1082	null
2076	low score: D-Fructose	2225	8.082	8.551	9.496	179.05774	33511	783449	49.657	671.37590	34.509	0.737	1.000	0.396		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	179.05611	C6H12O6	null	BJHIKXHVCXFQLS-UYFOZJQFSA-N		530	False	True	False	0.00	0.99	0.325	0.448	0.605	6.00	0.46	1.159	671.37590	179.05774:59774 181.05292:1970	71.01279:1520 72.00848:3244 72.99289:1228 73.02922:1934 75.00811:17742 87.00887:942 89.02422:1920 93.03349:2138 99.00765:540 99.04403:580 106.04202:570 119.04962:7778 143.03529:554 163.04250:2326 179.05823:1184 180.06883:1332
2077	low score: 3-Hydroxysebacic acid	2225	7.501	8.551	9.691	217.10849	1382	27751	1.000	1382.12500	6.349	0.784	1.000	0.494		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	217.10815	C10H18O5	Medium-chain hydroxy acids and derivatives	OQYZCCKCJQWHIE-UHFFFAOYNA-N	O=C(O)CCCCCCC(O)CC(=O)O	530	False	True	False	0.00	1.00	0.664	0.985	0.691	1.00	0.09	1.570	1382.12500	217.10849:2242	157.08913:866
2078	low score: Glu-Val	2225	8.309	8.551	9.838	245.11296	1204	21714	1.000	1204.37500	6.418	0.870	0.999	0.995		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	245.11430	C10H18N2O5	null	SITLTJHOQZFJGG-XPUUQOCRSA-N		530	False	True	False	0.00	0.99	0.655	0.851	0.604	2.00	0.22	1.487	1204.37500	245.11296:2320 246.11685:556	116.07140:3448 128.03383:2350 248.97223:860
2079	low score: 4,5-Dimethyl-1,3-benzenediol	2237	7.890	8.599	9.243	137.06085	1463	20174	1.000	1462.62500	9.083	0.757	1.000	0.747		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	137.06081	C8H10O2	null	RCNCKKACINZDOI-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.655	1.000	0.653	1.00	0.13	1.566	1462.62500	137.06085:3024 138.06537:452	93.04455:1984
2080	no MS2: GLYCERATE	2249	7.890	8.647	9.042	105.01852	2563	36738	1.000	2563.37500	11.687	0.784	1.000	0.776		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	105.01900	C3H6O4	Sugar acids and derivatives	RBNPOMFGQQGHHO-UHFFFAOYSA-N	O=C(O)C(O)CO	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.333	2563.37500	105.01852:4740	null
2081	no MS2: 3-Amino-1-propanesulfonic acid	2249	7.792	8.647	9.294	138.02226	1442	26273	1.000	1442.12500	7.746	0.707	1.000	0.551		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	138.02299	C3H9NO3S	null	SNKZJIOFVMKAOJ-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.332	1442.12500	138.02226:3066	null
2082	low score: D-Gluconic acid, .delta.-lactone	2249	7.939	8.647	8.993	177.04205	8376	150808	1.000	8375.62500	17.400	0.914	1.000	0.813		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	177.04050	C6H10O6	null	PHOQVHQSTUBQQK-SQOUGZDYSA-N		530	False	True	False	0.00	0.99	0.607	0.821	0.625	4.00	0.29	1.464	8375.62500	177.04205:14458 178.04662:952	71.01354:864 73.02917:1450 75.00752:4164 87.00816:4252
2083	low score: Hydroxysuberic acid; PlaSMA ID-224	2249	7.986	8.647	8.942	189.07771	2962	45599	1.000	2961.62500	11.425	0.842	1.000	0.968		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	4.050	189.07660	C8H14O5	Organic acids	ARJZZFJXSNJKGR-UHFFFAOYNA-N	O=C(O)CCCCC(O)CC(=O)O	530	False	True	False	0.00	0.99	0.157	0.420	0.440	1.00	0.14	0.956	2961.62500	189.07771:5398 190.08162:394	85.06499:4482 127.07672:644
2084	low score: Pyrazolo[1,5-a]pyrimidine-3-carbonitrile, 4,7-dihydro-5-methyl-6-(1-methylethyl)-7-oxo-	2249	7.453	8.647	9.886	215.09364	1401	28457	1.000	1401.00000	6.742	0.900	1.000	0.821		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	215.09380	C11H12N4O	null	UHVUUCAAVHIPKM-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.000	0.000	0.000	0.00	0.00	0.500	1401.00000	215.09364:2514 216.08884:334	136.07603:832
2085	low score: 5-(Methylsulfonyl)-2-nitrobenzoic acid	2249	7.890	8.647	9.445	243.99115	1465	23735	1.000	1464.62500	8.002	0.787	1.000	0.580		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	243.99210	C8H7NO6S	null	FXWQIUPBICXSAU-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.029	0.599	0.000	0.00	0.00	0.812	1464.62500	243.99115:2238	61.98782:640 116.07079:1142 128.03485:692 164.03691:1096
2086	low score: Xanthosine; LC-ESI-QTOF; MS2; CE	2249	8.357	8.647	9.445	283.06857	1617	24332	1.000	1617.37500	8.882	0.827	1.000	0.726		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	283.06842	C10H12N4O6	Purine nucleosides	UBORTCNDUKBEOP-UUOKFMHZSA-N	OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=C(O)N=C2O	530	False	True	False	0.00	1.00	0.841	0.885	0.832	2.00	0.67	1.751	1617.37500	283.06857:2976	108.01944:1442 135.02963:656 149.04503:592 151.02686:4858
2087	N-Acetyl-D-galactosamine 4-sulfate	2249	7.986	8.647	9.042	300.04010	2010	39811	1.000	2009.62500	8.663	0.697	1.000	0.726		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	300.03949	C8H15NO9S	null	RKFMAQNDSSSRTH-OSMVPFSASA-N		430	False	True	True	0.00	1.00	0.888	0.932	0.941	4.00	0.36	1.783	2009.62500	300.04010:4526 301.04181:478 302.03671:312	96.95943:1592 138.96985:1148 149.04559:646 198.99379:750 300.03860:1878
2088	no MS2: 4-AMINOBUTANOATE	2261	8.161	8.694	9.042	102.05526	3154	90322	56.712	52.40285	7.519	0.734	1.000	0.517		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	102.05600	C4H9NO2	Gamma amino acids and derivatives	BTCSSZJGUNDROE-UHFFFAOYSA-N	O=C(O)CCCN	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.332	52.40285	102.05526:4088	null
2089	no MS2: Maleamic acid	2261	7.741	8.694	9.094	114.01906	3500	54941	1.000	3499.75000	12.539	0.784	1.000	0.955		[M-H2O-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	114.01967	C4H5NO3	Straight chain fatty acids	FSQQTNAZHBEJLS-UHFFFAOYSA-N	O=C(O)C=CC(=N)O	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.332	3499.75000	114.01906:7224	null
2090	low score: Iminodiacetic acid	2261	7.792	8.694	9.243	132.02986	7651	125064	1.000	7650.87500	18.673	0.786	0.999	0.955		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	132.03020	C4H7NO4	null	NBZBKCUXIYYUSX-UHFFFAOYSA-N		530	False	True	False	0.00	1.00	0.209	0.395	0.472	2.00	0.50	1.043	7650.87500	132.02986:14890 133.03285:488	70.02932:1544 71.01324:930 72.99251:1870 75.00793:8690 114.01952:1064 135.02986:612
2091	low score: Sorbitol	2261	7.890	8.694	9.790	181.07347	12174	228679	1.000	12173.63000	19.856	0.948	1.000	0.838		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	181.07173	C6H14O6	Sugar alcohols	FBPFZTCFMRRESA-JGWLITMVSA-N	OCC(O)C(O)C(O)C(O)CO	530	False	True	False	0.00	0.99	0.591	0.756	0.763	4.00	0.40	1.487	12173.63000	181.07347:17980 182.07706:1102 183.07898:486	71.01278:2962 73.02895:1064 75.00791:3870 89.02399:1672 101.02357:1276 119.04885:980
2092	low score: 2-(1-hydroxyethyl)-4-(2-hydroxypropyl)-2H-furan-5-one	2261	7.842	8.694	9.592	185.08475	1662	31209	1.000	1661.62500	7.129	0.951	1.000	0.962		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	185.08192	C9H14O4	Butenolides	JAAFNWYGLROOGI-UHFFFAOYSA-N	O=C1OC(C=C1CC(O)C)C(O)C	530	False	True	False	0.00	0.96	0.000	0.000	0.000	0.00	0.00	0.480	1661.62500	185.08475:2336 186.09003:1492	61.98689:660 127.04980:714
2093	low score: 3' 4' 5 7-tetrahydroxyflavanone	2261	7.986	8.694	9.445	287.05206	1162	17845	1.000	1162.37500	7.651	0.781	1.000	0.717		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	287.05612	C15H12O6	Flavanones	SBHXYTNGIZCORC-ZDUSSCGKSA-N	OC1=CC(O)=C2C(=O)C[C@H](OC2=C1)C1=CC(O)=C(O)C=C1	530	False	True	False	0.00	0.92	0.502	0.589	0.793	1.00	0.25	1.312	1162.37500	287.05206:2302 288.05411:530	75.00762:2146 111.01887:6004 135.02922:4824 253.08220:684
2094	no MS2: Glycolic acid	2274	8.261	8.744	9.592	75.00793	12136	293401	1.000	11759.00000	19.277	0.835	1.000	0.645		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	75.00877	C2H4O3	Alpha hydroxy acids and derivatives	AEMRFAOFKBGASW-UHFFFAOYSA-N	O=C(O)CO	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.332	11759.00000	75.00793:19720 76.01161:344	null
2095	low score: Succinic acid (not validated); PlaSMA ID-26	2274	7.890	8.744	9.145	117.01855	4054	70540	90.425	44.83130	12.692	0.738	1.000	0.972		[M-H2O-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	1.800	117.01820	C4H6O4	Organic acids	KDYFGRWQOYBRFD-UHFFFAOYSA-N	O=C(O)CCC(=O)O	530	False	True	False	0.00	1.00	0.000	0.000	0.000	0.00	0.00	0.500	44.83130	117.01855:7196 118.02231:524	60.01654:7918
2096	Threonic acid	2274	7.453	8.744	10.110	135.02942	278983	4775659	70.680	3947.12800	110.152	0.761	1.000	0.581		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	135.02991	C4H8O5	null	JPIJQSOTBSSVTP-GBXIJSLDSA-N		430	False	True	True	0.00	1.00	0.926	0.918	0.901	6.00	0.86	1.865	3947.12800	135.02942:536526 136.03284:23398 137.03403:5514	60.01692:206 71.01319:3928 72.01579:242 72.99231:3762 73.02922:242 75.00803:42492 76.01164:762 76.96836:464 79.95729:428 87.00793:458 89.02364:438 117.01881:656 135.02817:2714
2097	Unknown	2274	7.741	8.744	9.496	136.03284	12246	212058	1.000	12245.50000	23.060	0.767	1.000	0.581		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	12245.50000	136.03284:23398 137.03403:5514 138.03445:298	null
2098	Unknown	2274	8.034	8.744	9.392	186.09039	1090	15510	1.000	1090.25000	7.708	0.768	1.000	0.779		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1090.25000	186.09039:2266	85.06584:1144 97.07622:696 123.08072:664 141.09109:612
2099	low score: 3',4',7-Trihydroxyflavanone	2274	8.118	8.744	9.042	271.06570	1131	15053	1.000	1131.00000	8.096	0.932	1.000	0.779		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	271.06119	C15H12O5	Flavanones	MJBPUQUGJNAPAZ-UHFFFAOYSA-N	O=C1C2=CC=C(O)C=C2OC(C3=CC=C(O)C(O)=C3)C1	530	False	True	False	0.00	0.90	0.713	0.802	0.882	2.00	0.67	1.614	1131.00000	271.06570:2784	71.01307:1990 72.99240:2360 75.00794:40478 76.01180:888 89.02424:1402 117.01879:2882 135.02898:74320 136.03261:4060 137.03348:634
2100	low score: 2-Phenyl-4H-[1,3]thiazino[3,2-a]benzimidazol-4-ol	2274	7.986	8.744	9.544	279.05304	5823	77414	1.000	5823.12500	18.644	0.918	1.000	0.779		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	279.05981	C16H12N2OS	null	SDSKRKVDMRVPLW-UHFFFAOYSA-N		530	False	True	False	0.00	0.79	0.514	0.669	0.929	2.00	0.67	1.410	5823.12500	279.05304:15488 280.05612:1722 281.05841:600	60.01317:608 61.00968:1620 75.00774:1502 101.00502:2104 135.02811:2052 143.01520:820 160.03195:1410 161.02834:3140 278.05518:1612 279.05234:5820 280.05469:818
2101	low score: Suberic acid	2287	8.504	8.795	9.193	173.08374	2447	35942	1.000	2446.50000	10.941	0.840	0.994	0.747		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	173.08189	C8H14O4	null	TYFQFVWCELRYAO-UHFFFAOYSA-N		530	False	True	False	0.00	0.98	0.979	0.866	0.851	1.00	0.50	1.781	2446.50000	173.08374:5680	111.08070:2394
2102	low score: (1S,3R,4S,5R)-1,3,4,5-tetrahydroxycyclohexane-1-carboxylic acid	2287	8.551	8.795	9.094	191.05730	1217	18960	1.000	1179.50000	7.648	0.783	1.000	0.747		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	191.05611	C7H12O6	Quinic acids and derivatives	AAWZDTNXLSGCEK-WYWMIBKRSA-N	O=C(O)C1(O)CC(O)C(O)C(O)C1	530	False	True	False	0.00	0.99	0.625	1.000	0.577	1.00	0.08	1.514	1179.50000	191.05730:2304	85.02825:682
2103	low score: 5-(3,4-Dihydroxyphenyl)-6,7-dimethyl-5,6,7,8-tetrahydronaphthalene-2,3-diol	2287	7.986	8.795	9.643	299.12506	2901	47744	1.000	2901.12500	11.028	0.870	1.000	0.990		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	299.12891	C18H20O4	null	MUBLYIKZGKHTMF-UHFFFAOYSA-N		530	False	True	False	0.00	0.93	0.407	0.525	0.865	2.00	0.22	1.256	2901.12500	299.12506:4164 300.12863:800 301.12894:366	109.06503:676 124.01521:990 127.05074:842 128.03496:610 145.06264:1746 153.05740:858 165.04422:646 167.02254:2838 299.12466:1960 300.04156:958
2104	Uric acid	2300	7.453	8.844	10.377	167.02264	504824	8302953	127.205	3968.59200	153.883	0.806	1.000	0.599		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	167.02110	C5H4N4O3	null	LEHOTFFKMJEONL-UHFFFAOYSA-N		430	False	True	True	0.00	0.99	0.972	0.975	0.997	7.00	1.00	1.967	3968.59200	167.02264:894682 168.02505:49952 169.02696:5674	68.02514:830 69.00865:20486 70.01193:318 71.01177:384 75.00842:974 79.95611:382 81.00842:818 96.01945:24180 97.00328:5302 97.02283:1114 123.03048:822 124.01455:78914 125.01703:4102 126.01794:364 142.02516:328 165.04158:246 167.02267:21880 168.02368:1248
2105	low score: N-(2,6-Dimethylphenyl)-4-fluorobenzenesulfonamide	2300	8.034	8.844	9.790	278.06888	3165	50675	1.000	3164.62500	12.239	0.831	1.000	0.754		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	278.06570	C14H14FNO2S	null	AOYUMWKKMUETCN-UHFFFAOYSA-N		530	False	True	False	0.00	0.95	0.639	0.817	0.941	2.00	0.67	1.628	3164.62500	278.06888:5938 279.07297:696 280.06729:356	79.95683:4350 80.96392:712 106.97977:732 124.00677:1464 278.06976:5018 279.07462:950
2106	low score: 3',4'-Dihydroxy-.beta.-naphthoflavone	2300	8.082	8.844	9.193	303.05786	3360	50863	1.000	3360.12500	12.583	0.845	0.997	0.993		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	303.06631	C19H12O4	null	CHJYKPALQWHBFY-UHFFFAOYSA-N		530	False	True	False	0.00	0.70	0.334	0.813	0.398	1.00	0.10	1.072	3360.12500	303.05786:6204 304.05997:432	69.00880:1956 75.00806:894 96.01946:3368 97.00393:752 124.01464:14400 125.01823:886 135.02914:1868 167.02281:42660 168.02577:2886
2107	Uric acid	2300	8.034	8.844	9.739	335.04883	53750	796566	1.000	53749.75000	53.256	0.844	1.000	0.754		[2M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	335.04941	C5H4N4O3	null	LEHOTFFKMJEONL-UHFFFAOYSA-N		430	False	True	True	0.00	1.00	0.957	0.911	0.936	5.00	1.00	1.912	53749.75000	335.04883:113004 336.05124:12958 337.05341:1834	68.02404:244 69.00877:6486 81.00963:390 96.01965:15988 97.00349:3464 97.02211:730 123.03108:1040 124.01462:65038 125.01754:3706 126.01733:402 165.04343:860 167.02248:238798 167.19525:308 167.20921:292 167.26459:344 167.27724:370 167.30560:266 167.34369:422 167.37920:486 167.44156:266 167.49280:310 167.52933:296 167.56102:322 167.57141:444 167.58559:314 167.62106:448 167.64403:296 167.66655:266 167.69621:378 168.02515:14020 169.02649:1700
2108	Unknown	2300	8.082	8.844	9.643	336.05124	6691	100225	1.000	6691.00000	18.626	0.853	1.000	0.754		[2M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	6691.00000	336.05124:12958 337.05341:1834 338.05472:352	null
2109	Unknown	2300	8.161	8.844	9.544	337.05341	1020	15129	1.000	1019.50000	7.401	0.835	1.000	0.754		[2M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1019.50000	337.05341:1834 338.05472:352	162.02228:1042 337.09653:718 339.11078:916
2110	low score: Unknown (carbon number 23); PlaSMA ID-1395	2300	8.118	8.844	9.592	503.07547	4542	63987	1.000	4542.00000	16.051	0.855	1.000	0.754		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	4.720	503.08221	C23H20O13	Unknown			530	False	True	False	0.00	0.80	0.760	0.885	0.667	2.00	0.25	1.338	4542.00000	503.07547:10416 504.07770:1664 505.08020:404	124.01459:3810 167.02272:70584 168.02464:3300 335.04855:5230 336.05124:710
2111	no MS2: (2-AMINOETHYL)PHOSPHONATE	2313	8.309	8.894	9.094	124.01500	6980	111157	1.000	6980.00000	17.614	0.785	1.000	0.499		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	124.01600	C2H8NO3P	Organic phosphonic acids	QQVDJLLNRSOCEL-UHFFFAOYSA-N	O=P(O)(O)CCN	530	False	True	False	0.00	1.00	0.000	0.000	0.000	-1.00	-1.00	0.331	6980.00000	124.01500:10282 125.01785:566	null
2112	Unknown	2313	7.842	8.894	9.243	168.02547	28787	466354	1.000	28787.25000	36.396	0.851	1.000	0.998		[M-H]-	1		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	28787.25000	168.02547:43180 169.02798:6066 170.02924:600	null
2113	Unknown	2313	8.034	8.894	9.691	169.02798	3579	57664	1.000	3578.87500	12.712	0.841	1.000	0.998		[M-H]-	2		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	3578.87500	169.02798:6066 170.02924:600	null
2114	low score: N-Acetylneuraminic acid	2313	8.647	8.894	9.691	290.08704	2717	44825	1.000	2717.25000	10.423	0.738	0.993	0.457		[M-H2O-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	290.08810	C11H19NO9	null	KBGAYAKRZNYFFG-BOHATCBPSA-N		530	False	True	False	0.00	0.99	0.146	0.941	0.116	2.00	0.29	1.127	2717.25000	290.08704:4362 291.09195:578 292.08835:472	71.01353:1000 87.00764:1716
2115	N-Acetylneuraminic acid	2313	8.118	8.894	9.243	308.09827	5141	87103	1.000	5141.25000	14.798	0.778	0.998	0.597		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	308.09869	C11H19NO9	null	KBGAYAKRZNYFFG-BOHATCBPSA-N		430	False	True	True	0.00	1.00	0.889	0.862	0.940	4.00	0.57	1.784	5141.25000	308.09827:8540 309.10172:972	85.02908:676 87.00831:10444 98.06070:2232 100.03904:642 113.02383:884 167.02252:864 170.04823:602
2116	low score: 3-Pyridinecarboxamide, N-(6-chloro-9H-pyrido[3,4-b]indol-8-yl)-	2313	8.034	8.894	9.691	357.03271	1135	19594	1.000	1134.62500	6.595	0.901	1.000	0.998		[M+Cl]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	357.03156	C17H11ClN4O	null	JZRMBDHPALEPDM-UHFFFAOYSA-N		530	False	True	False	0.00	0.99	0.000	0.000	0.000	0.00	0.00	0.497	1134.62500	357.03271:1644 358.03070:318	124.01467:1644 167.02264:3836
2117	Unknown	2313	8.118	8.894	9.592	476.12286	1281	18967	1.000	1280.87500	7.960	0.852	1.000	0.998		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1280.87500	476.12286:2332 477.12695:1200	87.00801:5930 98.06017:1224 124.01533:666 167.02267:4422 170.04697:954 308.09882:2416
2118	Unknown	2325	8.694	8.942	9.790	127.07552	1831	30189	1.000	1831.00000	8.716	0.842	0.987	0.821		[M-H]-	0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	null	null	null	1831.00000	127.07552:2646 128.07985:426	88.03983:1000
2119	low score: Diploschistesic acid	2325	8.161	8.942	9.496	333.06915	1259	21283	1.000	1258.75000	7.042	0.751	1.000	0.788		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	333.06299	C16H14O8	null	UPYXFRYWDWLGRX-UHFFFAOYSA-N	O=C(O)C1=C(O)C=C(OC(=O)C2=C(O)C(O)=C(O)C=C2C)C=C1C	530	False	True	False	0.00	0.83	0.631	0.814	0.770	1.00	0.08	1.406	1258.75000	333.06915:2358 334.07208:340	69.00838:1906 75.00781:1038 96.01933:4754 97.00426:1154 124.01437:20154 125.01878:736 154.06349:1368 165.04210:2138 167.02293:64406 168.02544:3290
2120	low score: N-.alpha.-Acetyl-L-arginine	2338	8.161	8.993	9.886	215.11539	1843	30937	1.000	1842.62500	8.590	0.880	1.000	0.991		[M-H]-	0	Annotation method: Negative_MSMS_ver15&NIST20_20211222_1	-1.000	215.11501	C8H16N4O3	null	SNEIUMQYRCDYCH-LURJTMIESA-N		530	False	True	False	0.00	1.00	0.811	0.941	0.824	2.00	0.22	1.687	1842.62500	215.11539:2924	129.10349:1138 131.08141:1476
