Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,100-1_P1-C-1_01_13558,100-10_P1-C-1_01_13567,100-11_P1-C-1_01_13568,100-12_P1-C-1_01_13569,100-13_P1-C-1_01_13570,100-14_P1-C-1_01_13571,100-15_P1-C-1_01_13572,100-16_P1-C-1_01_13573,100-17_P1-C-1_01_13574,100-18_P1-C-1_01_13575,100-19_P1-C-1_01_13576,100-2_P1-C-1_01_13559,100-20_P1-C-1_01_13577,100-21_P1-C-1_01_13578,100-22_P1-C-1_01_13579,100-23_P1-C-1_01_13580,100-24_P1-C-1_01_13581,100-25_P1-C-1_01_13582,100-3_P1-C-1_01_13560,100-4_P1-C-1_01_13561,100-5_P1-C-1_01_13562,100-6_P1-C-1_01_13563,100-7_P1-C-1_01_13564,100-8_P1-C-1_01_13565,100-9_P1-C-1_01_13566
748,4.802,161.02919,low score: N-Acetylcysteinamide,[M-H]-,null,0.28,TRUE,-1,161.039,C5H10N2O2S,null,UJCHIZDEQZMODR-BYPYZUCNSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,748,0,0,0.62,0.427,0.529,0.627,2,0.15,1.021,2683.5,100-10_P1-C-1_01_13567,161.02919:5300 162.03386:38292 163.03853:2708,73.01138:1716 77.96449:1052 79.95694:996 82.02882:1908 84.04495:918,3974,4426,4241,4152,3770,3732,3886,3829,3608,3526,3930,3812,4072,3281,3896,3767,3343,3834,4078,4178,3542,3654,3560,3765,4096
749,6.882,161.04646,no MS2: 3-Hydroxy-3-methylglutaric acid,[M-H]-,null,1,FALSE,-1,161.04555,C6H10O5,Hydroxy fatty acids,NPOAOTPXWNWTSH-UHFFFAOYSA-N,O=C(O)CC(O)(C)CC(=O)O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,749,0,0,1,null,null,null,-1,-1,0.332,648.3,100-16_P1-C-1_01_13573,161.04620:7522 162.05087:712 163.05554:3934,null,4726,5151,5314,4981,4828,4989,5073,4550,5005,4848,5241,5475,4897,4618,5237,4879,4354,4747,4785,4741,4752,5221,4878,4924,5207
750,9.502,161.04651,low score: 3-Hydroxy-3-methylglutaric acid,[M-H]-,null,1,TRUE,-1,161.0455,C6H10O5,null,NPOAOTPXWNWTSH-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,750,0,0,0.99,0.9,0.882,0.895,2,0.4,1.753,4788.01,100-15_P1-C-1_01_13572,161.04668:95114 162.05134:6414 163.05601:1700,99.04391:10484 100.04721:704 101.02288:4558 116.07130:366 124.00623:374,50041,52932,52240,48314,50306,51787,47595,48101,47452,48907,50634,50986,51348,50613,49600,53202,48908,48799,52182,49899,47822,49487,52153,49396,49757
751,5.891,161.0472,no MS2: 3-Hydroxy-3-methylglutaric acid,[M-H]-,null,1,FALSE,-1,161.04555,C6H10O5,Hydroxy fatty acids,NPOAOTPXWNWTSH-UHFFFAOYSA-N,O=C(O)CC(O)(C)CC(=O)O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,751,0,0,1,null,null,null,-1,-1,0.333,260.02,100-12_P1-C-1_01_13569,161.04594:6760 162.05061:544 163.05528:0,null,3782,3609,4581,3606,4039,3891,3610,3714,3995,3797,4256,3933,3480,3878,3864,3752,3886,3985,3904,3878,4327,4042,4279,3862,3594
752,6.451,161.04759,low score: D-Psicose,[M-H-H2O]-,null,1,TRUE,-1,161.0455,C6H12O6,null,BJHIKXHVCXFQLS-PUFIMZNGSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,752,0,0,0.99,0.618,0.951,0.65,3,0.43,1.569,305.33,100-21_P1-C-1_01_13578,161.04671:5846 162.05137:288 163.05604:2232,71.04916:6696 73.02912:436 87.00716:950,4581,4640,4736,4301,4830,4164,4220,4368,4383,4337,4439,3957,4174,4456,4295,4476,3820,4884,4333,4564,4422,4156,4641,4068,4046
753,6.323,161.08287,low score: DL-5-Hydroxylysine,[M-H]-,null,1,TRUE,-1,161.0932,C6H14N2O3,null,YSMODUONRAFBET-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,753,0,0,0.66,0.032,0.901,null,null,null,0.796,39873.86,100-25_P1-C-1_01_13582,161.08409:78298 162.08876:5748 163.09343:900,60.01603:646 71.04992:5094 87.00774:520,38147,39572,41010,40777,41268,40620,43890,40280,39043,39511,40314,38636,40472,41996,40294,39743,38287,40415,41257,40482,39038,37836,38625,40930,39950
754,6.99,161.08342,no MS2: DL-5-HYDROXYLYSINE,[M-H]-,null,0.24,FALSE,-1,161.093,C6H14N2O3,Alpha amino acids,YSMODUONRAFBET-UHFFFAOYSA-N,O=C(O)C(N)CCC(O)CN,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,754,0,0,0.66,null,null,null,-1,-1,0.163,1483.06,100-21_P1-C-1_01_13578,161.08386:2166 162.08853:328 163.09320:0,null,1563,1639,1566,1663,1440,1513,1461,1751,1648,1549,1669,1369,1757,1638,1527,1682,1268,1556,1484,1554,1597,1543,1359,1623,1349
755,5.379,161.08345,no MS2: DL-5-HYDROXYLYSINE,[M-H]-,null,1,FALSE,-1,161.093,C6H14N2O3,Alpha amino acids,YSMODUONRAFBET-UHFFFAOYSA-N,O=C(O)C(N)CCC(O)CN,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,755,0,0,0.69,null,null,null,-1,-1,0.179,6963.64,100-25_P1-C-1_01_13582,161.08440:7728 162.08906:880 163.09373:0,null,6761,7538,6919,6702,7278,7302,7143,7200,7341,7113,7232,6799,7127,6574,7445,7339,6321,6987,7316,6870,6998,7119,6318,6950,6738
756,3.661,161.09819,low score: DL-5-Hydroxylysine,[M-H]-,null,1,TRUE,-1,161.0932,C6H14N2O3,null,YSMODUONRAFBET-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,756,0,0,0.87,0.111,0.139,0.845,1,0.33,0.895,7537.86,100-21_P1-C-1_01_13578,161.09856:9340 162.10322:928 163.10789:0,63.96154:1482 70.02888:1118 77.96453:20810 79.95687:2494 82.02891:29256 83.03181:1070 113.09599:1128 161.09875:722 161.98827:594,8333,7672,7594,7484,7632,7552,7444,7330,7150,7688,7691,6806,7563,7856,7698,7806,7974,7941,6747,7373,7301,7506,7389,7183,7733
757,7.277,161.97015,Unknown,[M-H]-,null,0.16,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,757,0,0,null,null,null,null,null,null,null,1053.69,100-24_P1-C-1_01_13581,161.97015:1844 162.97482:0 163.97949:0,71.01291:1924 72.00820:908 79.95584:1134 103.05474:1310 147.04495:1140,752,916,702,862,936,842,816,897,855,991,1070,759,1013,802,836,793,1118,937,1014,947,862,830,843,802,941
758,3.609,161.98836,"6-Methyl-1,2,3-oxathiazin-4(3H)-one 2,2-dioxide",[M-H]-,null,1,TRUE,-1,161.98669,C4H5NO4S,null,YGCFIWIQZPHFLU-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,758,0,0,0.99,0.971,0.919,0.938,3,1,1.921,31585.36,100-8_P1-C-1_01_13565,161.98788:41248 162.99255:2188 163.99722:0,63.96132:1334 70.02848:764 77.96413:18288 79.95752:1580 82.02853:33646 83.03231:1248,31608,30984,31393,30945,31939,32073,31523,30567,31268,32190,32064,31838,32860,34132,30431,30654,30586,32832,31502,30558,31448,31387,31108,32926,30816
759,6.763,162.02405,no MS2: N-Acetylcysteine,[M-H]-,null,0.48,FALSE,-1,162.02304,C5H9NO3S,N-acyl-L-alpha-amino acids,PWKSKIMOESPYIA-UHFFFAOYNA-N,O=C(O)C(N=C(O)C)CS,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,759,0,0,1,null,null,null,-1,-1,0.332,1701.2,100-5_P1-C-1_01_13562,162.02368:3622 163.02835:0 164.03302:502,null,2828,2664,2518,2462,2502,2119,2833,3131,2399,2522,2556,2673,2609,2533,2853,2704,2435,2400,2519,2402,2479,2624,2572,2530,2511
760,5.899,162.02422,low score: 2-Trifluoroacetylpyrrole,[M-H]-,null,1,TRUE,-1,162.0172,C6H4F3NO,null,UMVVPYXSJKIFST-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,760,0,0,0.81,0.018,0.266,null,null,null,0.546,12980.27,100-14_P1-C-1_01_13571,162.02376:25358 163.02843:2098 164.03309:0,65.99796:832 108.01942:954 122.03507:732 165.04346:2016,13523,13898,14882,14199,14362,14068,14060,14851,14442,14351,14612,14344,14058,14348,14497,14307,14933,13918,14484,15067,14495,13892,15145,14269,14136
761,5.495,162.02438,"low score: 1H-1,2,3-Benzotriazole-7-carboxylic acid",[M-H]-,null,1,TRUE,-1,162.0309,C7H5N3O2,null,KFJDQPJLANOOOB-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,761,0,0,0.77,0.234,0.223,0.866,1,1,1.071,19546.96,100-2_P1-C-1_01_13559,162.02374:29916 163.02841:2336 164.03308:624,72.99157:1864 79.95620:3008 80.96416:930 85.06496:676 103.05367:1504 118.02819:634 119.04886:1202 147.03221:828 147.04561:836,30933,29151,29509,26821,26504,28509,26698,30264,29575,31520,26516,27450,26639,27236,30142,26384,29225,31128,26767,26826,28006,25968,30726,26258,29119
762,3.923,162.02443,low score: N-Acetyl-L-cysteine,[M-H]-,null,1,TRUE,-1,162.02299,C5H9NO3S,null,PWKSKIMOESPYIA-BYPYZUCNSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,762,0,0,1,0.323,0.339,0.918,2,0.4,1.202,150415.8,100-4_P1-C-1_01_13561,162.02376:154308 163.02843:10198 164.03309:0,77.96397:6078 79.95619:1992 82.02818:11974 83.03150:578 84.04376:2214 93.03318:1274 161.98898:508,147667,152428,150200,147130,150330,152126,147672,155445,151462,150707,152656,154291,147022,167899,151126,151579,148197,149373,147863,149480,145265,146904,154312,148907,142047
763,5.052,162.05771,"low score: 3-Hydroxy-3-methyl-2,3-dihydro-1H-indol-2-one",[M-H]-,null,1,TRUE,-1,162.05611,C9H9NO2,null,XCHBYBKNFIOSBB-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,763,0,0,0.99,0.661,0.704,0.8,1,0.25,1.487,8510.55,100-5_P1-C-1_01_13562,162.05730:9088 163.06196:0 164.06663:866,91.05365:838 92.04947:944,8503,8592,8751,8535,8820,8647,8456,8852,8685,8393,8584,7912,8932,7885,8412,8816,8909,8013,8668,8235,8459,8383,8184,8597,8820
764,3.989,162.90453,Unknown,[M-H]-,null,0.08,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,764,0,0,null,null,null,null,null,null,null,1040.69,100-20_P1-C-1_01_13577,162.90453:1440 163.90919:0 164.91386:0,null,793,819,872,710,1010,836,820,796,585,927,830,874,1071,790,904,817,745,763,699,963,828,687,778,911,869
765,19.711,162.94847,Unknown,[M-H]-,null,0.6,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,765,0,0,null,null,null,null,null,null,null,1534.55,100-11_P1-C-1_01_13568,162.94847:1854 163.95314:0 164.95781:0,60.99195:17986 72.96841:6420 74.96631:1230,1242,1504,1803,1490,1607,1449,1411,1652,1549,1248,1432,1440,1499,1480,1568,1448,1571,1362,1409,1380,1634,1476,1510,1378,1650
766,18.765,162.96049,no MS2: FT-sulfonic_acid; C2H3F3O3S,[M-H]-,null,0.84,FALSE,-1,162.96823,C2H3F3O3S,PFSA,XGMDYIYCKWMWLY-UHFFFAOYSA-N,O=S(=O)(O)CC(F)(F)F,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,766,0,0,0.82,null,null,null,-1,-1,0.244,2290.42,100-24_P1-C-1_01_13581,162.96194:2720 163.96661:0 164.97128:3386,null,1920,2092,2448,2430,2242,2454,2566,2263,2325,2183,2434,2122,2366,2153,2331,2335,2280,2211,2280,2368,2089,1977,2150,2121,2242
767,3.806,162.97208,no MS2: FT-sulfonic_acid; C2H3F3O3S,[M-H]-,null,1,FALSE,-1,162.96823,C2H3F3O3S,PFSA,XGMDYIYCKWMWLY-UHFFFAOYSA-N,O=S(=O)(O)CC(F)(F)F,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,767,0,0,0.95,null,null,null,-1,-1,0.31,4220.06,100-4_P1-C-1_01_13561,162.97131:4616 163.97598:734 164.98065:326,null,4065,3874,4105,4265,4248,4416,3916,4278,4344,4567,4264,4219,4533,4525,4637,3768,4102,4118,4169,3854,4196,4087,3921,4547,4482
768,10.186,163.02603,low score: Lumazine,[M-H]-,null,1,TRUE,-1,163.02615,C6H4N4O2,Pteridines and derivatives,UYEUUXMDVNYCAM-UHFFFAOYSA-N,OC=1N=C(O)C2=NC=CN=C2N1,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,768,0,0,1,null,null,null,null,null,0.5,2033.93,100-17_P1-C-1_01_13574,163.02615:2434 164.03082:0 165.03549:0,78.03470:710 79.95599:648,1516,2251,1822,2486,2061,2019,1915,1747,1872,2244,1681,1894,1880,1836,2306,1864,1962,2128,2411,2431,1937,2167,2195,2083,2138
769,4.934,163.04358,"low score: 6,7-Dihydropyrrolo[2,3-c]azepine-4,8(1H,5H)-dione",[M-H]-,null,0.92,TRUE,-1,163.0513,C8H8N2O2,null,AAPGLCCSVSGLFH-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,769,0,0,0.74,0.503,0.892,0.57,5,0.33,1.314,4139.45,100-21_P1-C-1_01_13578,163.04358:6974 164.04825:0 165.05291:1028,78.03385:686 79.95606:800 91.05419:1428 92.04974:9684 93.05302:852 106.02960:1262 120.04462:7140 121.04762:650,5453,5560,3649,4641,4815,3904,5608,3586,4302,3426,3596,3538,4200,5681,3293,3232,4503,3463,4660,4760,3865,4170,4037,4425,3655
770,4.998,163.05159,"low score: 6,7-Dihydropyrrolo[2,3-c]azepine-4,8(1H,5H)-dione",[M-H]-,null,0.52,TRUE,-1,163.0513,C8H8N2O2,null,AAPGLCCSVSGLFH-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,770,0,0,1,0.503,0.892,0.57,5,0.33,1.443,3255.21,100-21_P1-C-1_01_13578,163.05159:6974 164.05626:0 165.06093:1028,78.03385:686 79.95606:800 91.05419:1428 92.04974:9684 93.05302:852 106.02960:1262 120.04462:7140 121.04762:650,2848,5747,4620,4783,3082,3227,4452,2295,2158,3929,2915,2930,5160,5900,2262,4336,3617,5046,4867,3096,4174,4395,3568,4796,3790
771,7.188,163.06215,low score: 2-Deoxy-D-glucose,[M-H]-,null,1,TRUE,-1,163.0612,C6H12O5,Hexoses,PMMURAAUARKVCB-CERMHHMHSA-N,OC[C@H]1OC(O)C[C@@H](O)[C@@H]1O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,771,0,0,0.99,0.132,0.109,0.866,1,1,1.073,6311.57,100-13_P1-C-1_01_13570,163.06221:7318 164.06688:47676 165.07155:8246,71.01318:1650 72.00816:1598 73.02920:824 79.95652:27082 80.96452:2004 85.02870:840 89.02296:872 100.03857:998 102.05565:698 103.05431:1572 106.97993:3958 124.00713:1236 147.04433:882 166.01994:4280,6110,6632,7158,6639,6467,7581,6794,7064,6986,6823,7138,6269,6876,6831,6587,7705,6568,6938,6532,7094,7156,6622,6640,7258,7546
772,6.347,163.06294,"low score: 1,5-Anhydro-D-sorbitol",[M-H]-,null,1,TRUE,-1,163.0612,C6H12O5,null,MPCAJMNYNOGXPB-SLPGGIOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,772,0,0,1,0.454,1,0.474,1,0.06,1.393,5260.9,100-20_P1-C-1_01_13577,163.06219:6450 164.06686:592 165.07153:0,71.04934:704,5054,5196,5334,5313,5366,5084,5414,5242,4946,5180,5679,5008,5400,5427,5130,4991,5368,5283,5271,5482,5447,5296,5276,5531,4804
773,7.746,163.06299,low score: Dulcitol,[M-H-H2O]-,null,0.8,TRUE,-1,163.0612,C6H14O6,null,FBPFZTCFMRRESA-GUCUJZIJSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,773,0,0,1,0.666,1,0.683,1,0.07,1.57,2569.67,100-4_P1-C-1_01_13561,163.06209:4832 164.06676:0 165.07142:290,101.02282:666,2694,2994,3205,3217,3205,3323,2856,3180,3422,3432,3123,3132,3484,3523,3051,3262,3154,3010,3378,3202,3378,2812,3133,3410,3448
774,3.607,163.98482,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,774,0,0,null,null,null,null,null,null,null,1546.6,100-19_P1-C-1_01_13576,163.98442:2586 164.98909:0 165.99376:0,77.96385:794 79.95673:1464 82.02943:1236 91.05492:722 108.02077:6286,1710,1764,1533,1548,1474,1645,1497,1425,1380,1596,1677,1439,1637,1734,1558,1408,1469,1623,1548,1408,1541,1553,1546,1510,1443
775,5.527,164.02037,low score: 2S-Amino-4-phosphonobutyric acid,[M-H-H2O]-,null,0.76,TRUE,-1,164.0118,C4H10NO5P,null,DDOQBQRIEWHWBT-VKHMYHEASA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,775,0,0,0.74,0.484,0.505,0.63,4,0.4,1.141,1535.18,100-23_P1-C-1_01_13580,164.01959:1926 165.02426:856 166.02893:8588,65.03810:326 74.01337:302 75.00600:462 78.03427:246 79.95499:404 91.05383:404 92.04944:64250 93.03341:868 93.05274:4532 94.05532:238 102.03445:222 108.02045:1434 118.02881:2768 119.03223:346 120.04408:70408 121.04807:4514 122.04465:306 134.05836:376 136.03877:2886 144.04379:248 164.03592:572,1389,1747,1539,1539,1282,1247,1548,1466,1538,1501,1450,1573,1539,1369,1842,1397,1807,1472,1440,1425,1589,1330,1290,1286,1650
776,3.917,164.02069,"low score: 6-Fluoro-1H-indole-2,3-dione",[M-H]-,null,1,TRUE,-1,164.0153,C8H4FNO2,null,CWVFOAVBTUHQCZ-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,776,0,0,0.89,0.242,0.84,0.282,1,0.1,1.098,6926.65,100-4_P1-C-1_01_13561,164.02008:8364 165.02475:508 166.02942:290,79.95607:760 91.05371:1106 92.04903:1628 108.02014:14518 120.04382:1074 152.01204:1412,6372,7015,7200,7115,7238,6912,7055,6500,6968,6516,7589,6668,7027,7939,7089,7520,7155,6852,6580,6961,6223,6762,6876,6435,6602
777,6.091,164.03636,"2-Hydroxy-3,4-dihydro-2H-1,4-benzoxazin-3-one",[M-H]-,null,1,TRUE,-1,164.03529,C8H7NO3,null,VMQBFYRBJKDACN-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,777,0,0,0.99,0.848,0.848,0.943,3,0.43,1.729,9914.73,100-16_P1-C-1_01_13573,164.03658:21690 165.04124:2622 166.04591:426,107.03667:2408 108.04433:4106 118.02882:1660 136.03932:2878 146.02315:608,9785,10526,10247,10420,10290,9180,10168,10424,10508,10231,10343,9804,10578,9499,9722,9542,9891,9221,9693,10627,9998,10066,9572,10231,10423
778,5.248,164.03647,2-(Formylamino)benzoic acid,[M-H]-,null,1,TRUE,-1,164.03529,C8H7NO3,null,LLLPDUXGHXIXIW-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,778,0,0,1,0.961,0.909,0.937,4,1,1.912,109163.8,100-2_P1-C-1_01_13559,164.03615:143654 165.04082:13354 166.04548:1540,65.03855:598 73.01182:306 74.01274:660 75.00635:694 79.05469:272 79.95667:370 91.05326:556 92.04926:136338 92.06161:2048 93.03383:1310 93.05260:7998 94.05544:448 108.02071:2574 118.02840:6114 119.03161:700 120.04398:149964 120.05692:1808 120.29312:274 120.39282:304 121.04711:12234 122.05072:518 134.05943:592 136.03899:4238 140.06917:280 164.03462:720,102662,110864,111403,112713,111054,106974,113381,111623,105622,109340,110498,101437,113478,105009,111607,108551,110162,106863,106439,106627,106705,110195,112632,113997,109340
779,6.584,164.04105,low score: Phthalamic acid,[M-H]-,null,0.92,TRUE,-1,164.03532,C8H7NO3,Benzoic acids,CYMRPDYINXWJFU-UHFFFAOYSA-N,C1=CC=C(C(=C1)C(=N)O)C(=O)O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,779,0,0,0.92,0.386,0.403,0.866,1,1,1.31,1785.17,100-11_P1-C-1_01_13568,164.03937:3502 165.04404:470 166.04870:472,63.96154:3168 66.00849:982 72.04407:1694 103.03891:2336 106.02742:11086 121.05117:1964 147.03096:788 149.03493:2656 164.05841:4310,2141,2240,2001,1266,2060,2384,2347,2326,1786,2016,2072,2063,2119,2262,2102,1918,2006,2166,1898,2040,2044,2015,2491,2113,2344
780,6.619,164.05867,6-Methoxyguanine,[M-H]-,null,1,TRUE,-1,164.0578,C6H7N5O,null,BXJHWYVXLGLDMZ-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,780,0,0,0.99,0.755,0.744,0.936,5,0.83,1.698,27431.13,100-4_P1-C-1_01_13561,164.05885:45616 165.06352:3154 166.06819:0,63.96124:3036 66.00869:1440 72.04350:854 79.01579:568 94.03925:592 103.03882:2304 106.02699:14890 121.05065:3062 122.03416:582 147.03093:1358 149.03461:2582 164.05811:4538,26304,27908,28481,27856,26735,27813,27157,28356,27051,28914,27449,24635,28538,27859,27735,27397,28884,26724,26211,26436,27824,26934,27218,28127,27233
781,7.166,164.0728,DL-Phenylalanine,[M-H]-,null,1,TRUE,-1,164.0717,C9H11NO2,null,COLNVLDHVKWLRT-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,781,0,0,0.99,0.907,0.901,0.968,6,1,1.889,52904.91,100-23_P1-C-1_01_13580,164.07301:107694 165.07768:10426 166.08235:610,66.03496:308 72.00785:7136 77.03840:420 79.95607:1522 91.05473:958 103.05429:5338 104.05737:412 118.06624:334 147.04486:4694 148.05074:608 164.07222:800,50566,53003,56457,53491,54390,52606,57508,51550,51650,52588,53664,49391,54312,52263,52596,52737,52179,49164,53040,53925,52449,49136,53563,56497,53897
782,5.156,164.0732,1-(4-Hydroxyphenyl)-2-methylaminoethanone,[M-H]-,null,0.4,TRUE,-1,164.0717,C9H11NO2,null,MTQOKMDKQJVMSO-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,782,0,0,1,0.891,0.935,0.866,6,0.67,1.812,1193.05,100-10_P1-C-1_01_13567,164.07231:1664 165.07698:0 166.08165:0,91.05524:886 92.04974:32436 93.03313:496 93.05281:2182 108.02082:3420 118.02892:1078 120.04452:28082 121.04794:2028 134.05896:642 136.03984:1040,915,1252,1502,1146,1259,1036,1273,1097,1103,1125,1092,1072,1089,979,1069,1055,1095,1028,1119,1072,1331,1073,1197,1228,1155
783,18.921,164.98006,Unknown,[M-H]-,null,0.8,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,783,0,0,null,null,null,null,null,null,null,2031.76,100-22_P1-C-1_01_13579,164.98006:4220 165.98472:0 166.98939:718,59.98408:1044,3306,3430,3691,3709,3306,3848,3384,3450,3722,3664,3845,3544,3868,3346,4016,3582,3626,3957,3497,3666,3723,3577,3806,3854,3798
784,4.584,164.98735,Unknown,[M+Cl]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,784,0,0,null,null,null,null,null,null,null,1460.96,100-23_P1-C-1_01_13580,164.98735:5918 165.99202:404 166.99669:0,79.95695:772 108.02068:11606 109.02300:908 152.01239:928,4182,4315,4423,4620,4470,4479,4452,4600,4525,4501,4548,4449,4260,4577,4593,4905,4482,4259,4412,4329,4600,4284,4375,4736,4497
785,9.203,165.02058,low score: Terephthalic acid,[M-H]-,null,0.72,TRUE,-1,165.0193,C8H6O4,null,KKEYFWRCBNTPAC-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,785,0,0,0.98,0.215,0.267,0.866,1,1,1.188,2725.3,100-9_P1-C-1_01_13566,165.02119:7570 166.02586:872 167.03053:3876,69.00851:936 71.01308:1318 72.99199:1416 75.00779:24770 87.00731:994 99.00858:944 124.01552:968 165.04166:1544,2394,2261,2440,2122,2478,3003,2409,2321,2643,2634,2366,2578,2726,2614,3020,2156,3161,2957,2746,2919,2958,2878,2968,2528,2743
